"Date","Open","High","Low","Close","Volume","Adj Close"
"1975-01-08",3.71604900459418,3.74676385911179,3.66,3.66,939200,3.66
"1975-01-09",3.66222551928783,3.78,3.64809258160237,3.78,907200,3.78
"1975-01-10",3.8034499270073,3.87924087591241,3.8034499270073,3.84,1972800,3.84
"1975-01-13",3.83478581979321,3.86277695716396,3.78440177252585,3.79,1014400,3.79
"1975-01-14",3.79240713224369,3.82041604754829,3.75879643387816,3.77,899200,3.77
"1975-01-15",3.76633027522936,3.80550458715596,3.5256880733945,3.66,3460800,3.66
"1975-01-16",3.66158631415241,3.68398133748056,3.58880248833593,3.6,1920000,3.6
"1975-01-17",3.59888059701493,3.59888059701493,3.53462686567164,3.54,1510400,3.54
"1975-01-20",3.5478175,3.59,3.528296875,3.59,1081600,3.59
"1975-01-21",3.58852274151109,3.63898634256359,3.57730860794387,3.58,1158400,3.58
"1975-01-22",3.57314495412844,3.66,3.54807339449541,3.66,918400,3.66
"1975-01-23",3.6611963190184,3.70038343558282,3.63029447852761,3.65,1209600,3.65
"1975-01-24",3.65268909626719,3.68899189587426,3.63027996070727,3.65,1009600,3.65
"1975-01-27",3.65,3.65,3.65,3.65,0,3.65
"1975-01-28",4.01878998609179,4.2149652294854,4.01878998609179,4.03,4574400,4.03
"1975-01-29",4.03177570093458,4.21682242990654,4.02885981308411,4.2,3404800,4.2
"1975-01-30",4.19797134733158,4.29325240594926,4.08027121609799,4.1,3721600,4.1
"1975-01-31",4.10791500664011,4.23681274900398,4.10791500664011,4.22,1542400,4.22
"1975-02-03",4.21367875647668,4.32,4.19129533678757,4.32,1476800,4.32
"1975-02-04",4.32803129074316,4.36727509778357,4.21590612777053,4.3,1435200,4.3
"1975-02-05",4.29777866720032,4.48,4.2865719431659,4.48,2156800,4.48
"1975-02-06",4.51769591836735,4.56561224489796,4.41304846938776,4.43,2265600,4.43
"1975-02-07",4.42343892318591,4.4629339135715,4.34444894241474,4.46,1204800,4.46
"1975-02-10",4.47165441546672,4.55353136642836,4.47165441546672,4.48,1233600,4.48
"1975-02-11",4.48229838309692,4.55586747346493,4.44009770856066,4.55,1390400,4.55
"1975-02-12",4.55502972651605,4.75564803804994,4.55502972651605,4.75,1700800,4.75
"1975-02-13",4.81915313225058,4.93214617169374,4.81915313225058,4.87,2873600,4.87
"1975-02-14",4.86568689805561,4.98986916227512,4.83181900781392,4.97,1913600,4.97
"1975-02-18",4.97346603773585,4.98770047169811,4.75610849056604,4.79,1796800,4.79
"1975-02-19",4.7900803673938,4.92,4.77878300803674,4.92,1296000,4.92
"1975-02-20",4.92,4.94553203214696,4.85221584385763,4.92,1156800,4.92
"1975-02-21",4.91870561282932,4.98647193585338,4.91305841924399,4.93,1390400,4.93
"1975-02-24",4.91991745283019,4.91991745283019,4.79,4.79,1427200,4.79
"1975-02-25",4.74085542168675,4.74085542168675,4.65609638554217,4.69,1883200,4.69
"1975-02-26",4.68832547169811,4.80129716981132,4.68832547169811,4.79,1521600,4.79
"1975-02-27",4.78435806831567,4.82949352179034,4.773074204947,4.79,1184000,4.79
"1975-02-28",4.79655452436195,4.87564965197216,4.78819303944316,4.87,1094400,4.87
"1975-03-03",4.87963636363636,4.97,4.87963636363636,4.97,1267200,4.97
"1975-03-04",4.96410256410256,5.07128205128205,4.83435897435897,4.84,2065600,4.84
"1975-03-05",4.84014300306435,4.96989042622342,4.83450181075309,4.86,1867200,4.86
"1975-03-06",4.86262713797035,4.95,4.82582668187001,4.95,902400,4.95
"1975-03-07",4.9508064516129,4.97045161290323,4.9,4.9,980800,4.9
"1975-03-10",4.90350797266515,4.98259681093394,4.87526195899772,4.96,931200,4.96
"1975-03-11",4.96039443155452,4.99429234338747,4.87,4.87,1081600,4.87
"1975-03-12",4.86645539906103,4.87774647887324,4.81,4.81,1243200,4.81
"1975-03-13",4.80967741935484,4.9,4.79838709677419,4.9,939200,4.9
"1975-03-14",4.90389791183295,4.93214617169374,4.86435034802784,4.87,934400,4.87
"1975-03-17",4.87225142857143,4.94,4.87225142857143,4.94,942400,4.94
"1975-03-18",4.94033760186263,4.95456577415599,4.83577182770664,4.85,1089600,4.85
"1975-03-19",4.84564102564103,4.84564102564103,4.80615384615385,4.84,1099200,4.84
"1975-03-20",4.84288782816229,4.88533365155131,4.71871121718377,4.73,1201600,4.73
"1975-03-21",4.72857689364958,4.7398622800306,4.69742922723795,4.72,956800,4.72
"1975-03-24",4.65680285407096,4.65680285407096,4.59471214935001,4.62,1188800,4.62
"1975-03-25",4.61856571428571,4.75128571428571,4.58764285714286,4.74,1361600,4.74
"1975-03-26",4.74271012006861,4.78787878787879,4.71447970268725,4.74,892800,4.74
"1975-03-27",4.74379373493976,4.75780722891566,4.66174698795181,4.69,889600,4.69
"1975-03-31",4.68988965250218,4.71249153034556,4.65033636627626,4.67,796800,4.67
"1975-04-01",4.66127983698816,4.68113235008733,4.62202600426936,4.65,872000,4.65
"1975-04-02",4.65350674846626,4.69030674846626,4.59435582822086,4.6,1056000,4.6
"1975-04-03",4.59981060606061,4.61109848484848,4.47,4.47,1393600,4.47
"1975-04-04",4.47,4.52643939393939,4.45306818181818,4.47,1400000,4.47
"1975-04-07",4.47271073377805,4.4812947240752,4.43317919951486,4.47,668800,4.47
"1975-04-08",4.48790322580645,4.55,4.48790322580645,4.55,787200,4.55
"1975-04-09",4.56631264916468,4.75257756563246,4.56631264916468,4.73,1595200,4.73
"1975-04-10",4.73116471266577,4.79891408802614,4.67470689986546,4.7,1660800,4.7
"1975-04-11",4.65823170731707,4.65823170731707,4.55095121951219,4.63,1558400,4.63
"1975-04-14",4.62840095465394,4.73,4.62275656324582,4.73,793600,4.73
"1975-04-15",4.73,4.78644391408115,4.68484486873508,4.73,1315200,4.73
"1975-04-16",4.72667450058754,4.8,4.68719153936545,4.8,1156800,4.8
"1975-04-17",4.80564705882353,4.91023058823529,4.79435294117647,4.8,1659200,4.8
"1975-04-18",4.80048237654026,4.80906676855478,4.69882510268412,4.73,1041600,4.73
"1975-04-21",4.75091228070175,4.86389473684211,4.75091228070175,4.83,894400,4.83
"1975-04-22",4.82218708703039,4.86730696620729,4.76014725316217,4.78,745600,4.78
"1975-04-23",4.78473557692308,4.78473557692308,4.7,4.7,980800,4.7
"1975-04-24",4.69528228924981,4.71785576179428,4.65577871229698,4.67,1139200,4.67
"1975-04-25",4.6698640776699,4.74029126213592,4.6301359223301,4.65,872000,4.65
"1975-04-28",4.64898765432099,4.67155555555556,4.57,4.57,1120000,4.57
"1975-04-29",4.57564894932015,4.60954264524104,4.51915945611867,4.57,1236800,4.57
"1975-04-30",4.56768153230417,4.74271012006861,4.55638936535163,4.74,1099200,4.74
"1975-05-01",4.73421075268817,4.79330943847073,4.68323249701314,4.72,1110400,4.72
"1975-05-02",4.7268206338503,4.76070465273095,4.6534052596089,4.69,1121600,4.69
"1975-05-05",4.69148350877193,4.85824561403509,4.66052631578947,4.83,1195200,4.83
"1975-05-06",4.83039332538737,4.8559294398093,4.71740166865316,4.74,1305600,4.74
"1975-05-07",4.74055937470572,4.80271211978529,4.71230812694227,4.8,1008000,4.8
"1975-05-08",4.80979737783075,4.80979737783075,4.74157330154946,4.77,745600,4.77
"1975-05-09",4.78899766899767,4.88,4.78899766899767,4.88,1112000,4.88
"1975-05-12",4.89295138888889,4.97251157407407,4.89295138888889,4.91,1555200,4.91
"1975-05-13",4.91521252796421,5.08,4.91521252796421,5.08,1976000,5.08
"1975-05-14",5.08,5.16818970917226,5.06863534675615,5.08,1958400,5.08
"1975-05-15",5.08655172413793,5.15209655172414,4.91586206896552,4.95,1713600,4.95
"1975-05-16",4.95002769827347,4.98985550734004,4.92157926322592,4.93,976000,4.93
"1975-05-19",4.92587945205479,4.98568493150685,4.87767123287671,4.98,801600,4.98
"1975-05-20",4.97819444444444,5.00092592592593,4.91,4.91,886400,4.91
"1975-05-21",4.91393654524089,4.92531139835488,4.82293772032902,4.84,1363200,4.84
"1975-05-22",4.84155373831776,4.91551401869159,4.84155373831776,4.87,846400,4.87
"1975-05-23",4.87465734649123,4.99137609649123,4.87465734649123,4.98,851200,4.98
"1975-05-27",4.97270405330372,4.97543031649084,4.89591430686656,4.91,702400,4.91
"1975-05-28",4.91227856406411,4.92091573718249,4.84136282688162,4.85,579200,4.85
"1975-05-29",4.85000188235294,4.88682352941176,4.83,4.83,608000,4.83
"1975-05-30",4.85588372093023,4.90705813953488,4.85588372093023,4.89,739200,4.89
"1975-06-02",4.93724770642202,4.98844036697248,4.93724770642202,4.96,622400,4.96
"1975-06-03",4.95862700228833,4.99843249427918,4.92450800915332,4.97,913600,4.97
"1975-06-04",4.97278644631151,4.97847613332102,4.93,4.93,721600,4.93
"1975-06-05",4.92860183486239,4.96,4.88036697247706,4.96,937600,4.96
"1975-06-06",4.9435925058548,4.9435925058548,4.84432084309133,4.85,841600,4.85
"1975-06-09",4.85410377358491,4.88820754716981,4.82,4.82,776000,4.82
"1975-06-10",4.82137115839243,4.84138439716312,4.78725768321513,4.81,811200,4.81
"1975-06-11",4.80841854934602,4.84820451843044,4.78,4.78,980800,4.78
"1975-06-12",4.77978417266187,4.81388489208633,4.72863309352518,4.74,836800,4.74
"1975-06-13",4.74415389093732,4.74984232485931,4.68726955171745,4.69,1430400,4.69
"1975-06-16",4.69151884753902,4.74569027611044,4.68309723889556,4.74,806400,4.74
"1975-06-17",4.73807125307125,4.75513513513514,4.63,4.63,1024000,4.63
"1975-06-18",4.62296205630355,4.66839657282742,4.61160342717258,4.64,905600,4.64
"1975-06-19",4.64605528361647,4.74,4.64036855744313,4.74,1064000,4.74
"1975-06-20",4.73545014051749,4.77794602190135,4.64727686791356,4.69,1275200,4.69
"1975-06-23",4.68957370892019,4.84,4.68661971830986,4.84,678400,4.84
"1975-06-24",4.8441134751773,4.8982401891253,4.80431442080378,4.81,1137600,4.81
"1975-06-25",4.81275534441805,4.85257719714964,4.77862232779097,4.79,883200,4.79
"1975-06-26",4.7884348864994,4.7884348864994,4.7315651135006,4.76,998400,4.76
"1975-06-27",4.75568181818182,4.80681818181818,4.73295454545455,4.75,601600,4.75
"1975-06-30",4.75,4.79545454545455,4.73295454545455,4.75,720000,4.75
"1975-07-01",4.75136690647482,4.79115107913669,4.73136115107914,4.74,710400,4.74
"1975-07-02",4.71408546017015,4.71408546017015,4.66864849187935,4.7,857600,4.7
"1975-07-03",4.70864891041162,4.73414043583535,4.69430992736078,4.7,689600,4.7
"1975-07-07",4.69686274509804,4.70823529411765,4.63727058823529,4.64,902400,4.64
"1975-07-08",4.64176208034155,4.69864641956142,4.63311566078013,4.69,832000,4.69
"1975-07-09",4.69751789976134,4.77136038186157,4.69751789976134,4.76,961600,4.76
"1975-07-10",4.76241758241758,4.76241758241758,4.66,4.66,1168000,4.66
"1975-07-11",4.65295620437956,4.72681265206813,4.60182481751825,4.67,1451200,4.67
"1975-07-14",4.67314903846154,4.73,4.66177884615385,4.73,793600,4.73
"1975-07-15",4.72841596130593,4.76251511487304,4.68863361547763,4.7,878400,4.7
"1975-07-16",4.69840435930017,4.7211294106148,4.62454794252761,4.65,1006400,4.65
"1975-07-17",4.65091412194881,4.66523371874691,4.57999802352011,4.6,1150400,4.6
"1975-07-18",4.59,4.59,4.53020358628888,4.59,1569600,4.59
"1975-07-21",4.59000796019901,4.6268407960199,4.53589552238806,4.57,1011200,4.57
"1975-07-22",4.52978481012658,4.52978481012658,4.48136101265823,4.49,1467200,4.49
"1975-07-23",4.49235751295337,4.52079015544041,4.36725388601036,4.39,1396800,4.39
"1975-07-24",4.39155727155727,4.42568854568855,4.357425997426,4.42,1360000,4.42
"1975-07-25",4.41523622047244,4.4209186351706,4.31295275590551,4.33,1516800,4.33
"1975-07-28",4.3272741580107,4.36702602035463,4.321595320533,4.33,723200,4.33
"1975-07-29",4.338590625,4.41552083333333,4.333128125,4.37,1158400,4.37
"1975-07-30",4.36453201970443,4.43,4.34748306650246,4.43,1064000,4.43
"1975-07-31",4.43537660972405,4.4437976346912,4.32431011826544,4.33,1105600,4.33
"1975-08-01",4.3227212681638,4.33408190224571,4.27159841479524,4.3,1006400,4.3
"1975-08-04",4.30411451398136,4.32685752330226,4.27,4.27,840000,4.27
"1975-08-05",4.2665826011498,4.28930740861265,4.19,4.19,1192000,4.19
"1975-08-06",4.19315806451613,4.23568548387097,4.19315806451613,4.23,1139200,4.23
"1975-08-07",4.26311475409836,4.26311475409836,4.17704918032787,4.2,828800,4.2
"1975-08-08",4.19883333333333,4.21604166666667,4.11852777777778,4.13,1120000,4.13
"1975-08-11",4.13245340599455,4.21,4.13245340599455,4.21,459200,4.21
"1975-08-12",4.21445054945055,4.25762857142857,4.17127252747253,4.18,1080000,4.18
"1975-08-13",4.17318309859155,4.17891549295775,4.06128676056338,4.07,1060800,4.07
"1975-08-14",4.08404728789986,4.15872044506259,4.08404728789986,4.13,705600,4.13
"1975-08-15",4.12266117969822,4.18,4.12266117969822,4.18,619200,4.18
"1975-08-18",4.18574175824176,4.22019230769231,4.17127252747253,4.18,467200,4.18
"1975-08-19",4.17604488078541,4.18178120617111,4.07852734922861,4.09,644800,4.09
"1975-08-20",4.08717280453258,4.08717280453258,4.0385269121813,4.05,1046400,4.05
"1975-08-21",4.04707042253521,4.09866197183099,4.04133802816901,4.07,889600,4.07
"1975-08-22",4.08257975034674,4.14,4.08257975034674,4.14,712000,4.14
"1975-08-25",4.13980769230769,4.18,4.13406593406593,4.18,740800,4.18
"1975-08-26",4.17030855539972,4.17030855539972,4.09,4.09,552000,4.09
"1975-08-27",4.08694751381215,4.15,4.08694751381215,4.15,692800,4.15
"1975-08-28",4.17084563758389,4.28574496644295,4.17084563758389,4.28,948800,4.28
"1975-08-29",4.28,4.30872483221477,4.26851006711409,4.28,836800,4.28
"1975-09-02",4.27475862068966,4.28049655172414,4.14852413793103,4.16,609600,4.16
"1975-09-03",4.16552667578659,4.2,4.12806566347469,4.2,800000,4.2
"1975-09-04",4.19722527472527,4.22019230769231,4.16851648351648,4.18,774400,4.18
"1975-09-05",4.17588888888889,4.17588888888889,4.12426388888889,4.13,644800,4.13
"1975-09-08",4.12970027247956,4.21,4.11822888283379,4.21,510400,4.21
"1975-09-09",4.21332402234637,4.26797094972067,4.11,4.11,1116800,4.11
"1975-09-10",4.10705555555556,4.14720833333333,4.07539222222222,4.13,964800,4.13
"1975-09-11",4.13131034482759,4.1944275862069,4.11983448275862,4.16,915200,4.16
"1975-09-12",4.15868055555556,4.19883333333333,4.10705555555556,4.13,928000,4.13
"1975-09-15",4.13275517011341,4.13275517011341,4.08683566822326,4.13,440000,4.13
"1975-09-16",4.13041320458118,4.13890916236245,4.08150404221873,4.09,689600,4.09
"1975-09-17",4.10403671766342,4.14998942976356,4.10403671766342,4.13,497600,4.13
"1975-09-18",4.13637583892617,4.28574496644295,4.13637583892617,4.28,976000,4.28
"1975-09-19",4.27120211360634,4.35719947159842,4.2597357992074,4.34,1520000,4.34
"1975-09-22",4.34310991957105,4.36605898123324,4.2685254691689,4.28,985600,4.28
"1975-09-23",4.28405835543767,4.33574270557029,4.2610875331565,4.33,1043200,4.33
"1975-09-24",4.36853403141361,4.43159685863874,4.36853403141361,4.38,1451200,4.38
"1975-09-25",4.38703125,4.43296875,4.3640625,4.41,902400,4.41
"1975-09-26",4.41091836734694,4.50573979591837,4.41091836734694,4.5,860800,4.5
"1975-09-29",4.47758846657929,4.47758846657929,4.38,4.38,1056000,4.38
"1975-09-30",4.37737051792829,4.38310756972112,4.31426294820717,4.32,937600,4.32
"1975-10-01",4.32180444977642,4.35624113861926,4.20701548696695,4.21,1124800,4.21
"1975-10-02",4.21529801324503,4.33,4.21529801324503,4.33,920000,4.33
"1975-10-03",4.33659411011524,4.48573623559539,4.33659411011524,4.48,1441600,4.48
"1975-10-06",4.58981691542289,4.66733830845771,4.58981691542289,4.61,2494400,4.61
"1975-10-07",4.61426086956522,4.64594086956522,4.53391304347826,4.62,1718400,4.62
"1975-10-08",4.62093446601942,4.74722087378641,4.61519417475728,4.73,1624000,4.73
"1975-10-09",4.72721071863581,4.80179049939099,4.69852618757613,4.71,2057600,4.71
"1975-10-10",4.71277912621359,4.75296116504854,4.67833737864078,4.73,1182400,4.73
"1975-10-13",4.7267458432304,4.83,4.70953681710214,4.83,947200,4.83
"1975-10-14",4.83594724220623,4.89338129496403,4.77851318944844,4.79,1566400,4.79
"1975-10-15",4.78426347305389,4.81868263473054,4.76131736526946,4.79,1136000,4.79
"1975-10-16",4.79552727099054,4.8816744674754,4.79254083484573,4.81,1300800,4.81
"1975-10-17",4.80892062726176,4.8346441495778,4.76,4.76,912000,4.76
"1975-10-20",4.76973995271868,4.85871394799054,4.76973995271868,4.85,912000,4.85
"1975-10-21",4.88127113866967,4.93295518602029,4.88127113866967,4.89,1652800,4.89
"1975-10-22",4.89149824150059,4.91148886283705,4.83106682297773,4.9,1121600,4.9
"1975-10-23",4.89114588169747,4.94848639613706,4.86247562447767,4.94,1236800,4.94
"1975-10-24",4.93205741626794,4.93205741626794,4.8,4.8,1649600,4.8
"1975-10-27",4.80129784009094,4.86447281167109,4.79555466085638,4.85,1307200,4.85
"1975-10-28",4.86831255813954,4.95148837209302,4.86831255813954,4.94,1446400,4.94
"1975-10-29",4.91454976303318,4.91454976303318,4.81132701421801,4.84,1713600,4.84
"1975-10-30",4.84724327396741,4.904675066313,4.83575691549829,4.85,1214400,4.85
"1975-10-31",4.84407255594817,4.88147232037691,4.8298468786808,4.87,731200,4.87
"1975-11-03",4.87295857988166,4.88443786982248,4.84426035502959,4.85,496000,4.85
"1975-11-04",4.85685245901639,4.9172131147541,4.85685245901639,4.9,787200,4.9
"1975-11-05",4.93796060254925,5.01891077636153,4.93217844727694,4.99,1652800,4.99
"1975-11-06",4.99108294930876,5.04313364055299,4.92746543778802,5.02,1368000,5.02
"1975-11-07",5.02737572254335,5.04173965317919,4.9984161849711,5.01,1054400,5.01
"1975-11-10",5.00144261841012,5.01601329517127,4.97253254547133,5.01,524800,5.01
"1975-11-11",5.02630261660978,5.09301114903299,5.02630261660978,5.09,936000,5.09
"1975-11-12",5.10166852057842,5.2,5.10166852057842,5.2,1846400,5.2
"1975-11-13",5.19794019333273,5.20372210678471,5.11121149155299,5.12,1632000,5.12
"1975-11-14",5.12407640449438,5.1673595505618,5.10949438202247,5.15,963200,5.15
"1975-11-17",5.16646755555556,5.21578888888889,5.16646755555556,5.21,961600,5.21
"1975-11-18",5.2069153280697,5.2242717124966,5.09398312006534,5.1,1092800,5.1
"1975-11-19",5.10036628701595,5.10892938496583,5.03371298405467,5.08,1208000,5.08
"1975-11-20",5.07809140271493,5.1331221719457,5.07809140271493,5.11,867200,5.11
"1975-11-21",5.11264937993236,5.15313416009019,5.10108229988726,5.13,948800,5.13
"1975-11-24",5.12843644544432,5.15457007874016,5.09952755905512,5.14,728000,5.14
"1975-11-25",5.14513400409581,5.21458463182263,5.14212447689431,5.2,1166400,5.2
"1975-11-26",5.20120088888889,5.23315555555556,5.18105555555556,5.21,1012800,5.21
"1975-11-28",5.20805724887358,5.24277763053273,5.19648378832052,5.24,774400,5.24
"1975-12-01",5.24233535605925,5.26248215241835,5.18722113153668,5.19,1000000,5.19
"1975-12-02",5.18800996602492,5.19101925254813,5.10699071347678,5.11,1048000,5.11
"1975-12-03",5.08435342465754,5.08435342465754,5.02369863013699,5.07,1865600,5.07
"1975-12-04",5.06410139923678,5.09,5.02363483554425,5.09,1350400,5.09
"1975-12-05",5.09736464448793,5.10894324853229,4.97,4.97,1203200,4.97
"1975-12-08",4.97119813953488,5.02632558139535,4.95683720930233,4.98,1379200,4.98
"1975-12-09",4.97961830646656,5,4.87539373726144,5,912000,5
"1975-12-10",4.99253517241379,5.04156321839081,4.97218390804598,5.03,731200,5.03
"1975-12-11",5.03364377182771,5.03942956926659,4.97,4.97,993600,4.97
"1975-12-12",4.9698659679065,4.99300853353121,4.95829468509415,4.99,654400,4.99
"1975-12-15",4.99382883506344,5.02301084198385,4.97946943483276,5.02,662400,5.02
"1975-12-16",5.01754366017828,5.09,5.01754366017828,5.09,1075200,5.09
"1975-12-17",5.09301114903299,5.11316268486917,5.06104664391354,5.09,902400,5.09
"1975-12-18",5.08578587699317,5.12628701594533,5.06842824601367,5.08,1052800,5.08
"1975-12-19",5.08050516647532,5.08930057405281,4.80854190585534,5.04,803200,5.04
"1975-12-22",5.04050925925926,5.0462962962963,4.99722222222222,5,625600,5
"1975-12-23",5.00323863636364,5.10735227272727,5.00323863636364,5.09,1068800,5.09
"1975-12-24",5.12067368421053,5.17578947368421,5.12067368421053,5.17,286400,5.17
"1975-12-26",5.12669473684211,5.17578947368421,5.12067368421053,5.17,286400,5.17
"1975-12-29",5.1673595505618,5.19906966292135,5.14421348314607,5.15,731200,5.15
"1975-12-30",5.15263157894737,5.17578947368421,5.12947368421053,5.17,688000,5.17
"1975-12-31",5.17264214046823,5.21314381270903,5.17264214046823,5.19,763200,5.19
"1976-01-02",5.18794701986755,5.24,5.16781986754967,5.24,700800,5.24
"1976-01-05",5.23904347826087,5.32,5.23326086956522,5.32,1420800,5.32
"1976-01-06",5.32435260266806,5.34472403871305,5.30120324352603,5.31,1888000,5.31
"1976-01-07",5.31037286652079,5.34787746170678,5.28722188183807,5.29,2033600,5.29
"1976-01-08",5.28650490493967,5.3385602048789,5.28650490493967,5.33,2182400,5.33
"1976-01-09",5.32987243243243,5.36156756756757,5.32108108108108,5.35,1483200,5.35
"1976-01-12",5.35577942735949,5.47158006362672,5.3296084835631,5.46,1977600,5.46
"1976-01-13",5.45470651013874,5.51555859124867,5.40843116328709,5.42,2401600,5.42
"1976-01-14",5.4180932642487,5.58,5.4180932642487,5.58,1811200,5.58
"1976-01-15",5.58775352641683,5.62550705283365,5.53563976295802,5.55,2300800,5.55
"1976-01-16",5.54492561983471,5.61735537190083,5.51900826446281,5.6,1872000,5.6
"1976-01-19",5.6251008,5.79,5.6251008,5.79,1604800,5.79
"1976-01-20",5.78337551407782,5.85277602024676,5.74289188547928,5.85,2060800,5.85
"1976-01-21",5.84575757575758,5.84575757575758,5.71842424242424,5.73,2364800,5.73
"1976-01-22",5.7321,5.81316,5.71473,5.79,1152000,5.79
"1976-01-23",5.78171091445428,5.90890855457227,5.77893569321534,5.88,1241600,5.88
"1976-01-26",5.88,5.92047197640118,5.8598796460177,5.88,1952000,5.88
"1976-01-27",5.88108291980151,5.89843124699856,5.77398591323835,5.78,1560000,5.78
"1976-01-28",5.78407490039841,5.83893426294821,5.74333545816733,5.81,1446400,5.81
"1976-01-29",5.81263157894737,5.95157894736842,5.81263157894737,5.94,1446400,5.94
"1976-01-30",5.96698894277401,6.01632395732299,5.96698894277401,5.97,1776000,5.97
"1976-02-02",5.96528447444552,6,5.92478302796528,6,1395200,6
"1976-02-03",5.99950191570881,6.04578544061303,5.99950191570881,6.04,1777600,6.04
"1976-02-04",6.04218009478673,6.11734597156398,6.04218009478673,6.1,1214400,6.1
"1976-02-05",6.13229651162791,6.13229651162791,6.00417635658915,6.01,1937600,6.01
"1976-02-06",5.99574803149606,5.99574803149606,5.92,5.92,2008000,5.92
"1976-02-09",5.92165680473373,6.00908284023669,5.89251479289941,5.91,1254400,5.91
"1976-02-10",5.90517441860465,6.01,5.89352713178295,6.01,1195200,6.01
"1976-02-11",6.01410381978453,6.07238001958864,5.95,5.95,1289600,5.95
"1976-02-12",5.9440396039604,6.00807920792079,5.88,5.88,804800,5.88
"1976-02-13",5.88503937007874,5.94330708661417,5.86755905511811,5.92,921600,5.92
"1976-02-17",5.92051201011378,5.94964838811631,5.89440581542351,5.9,878400,5.9
"1976-02-18",5.89871045943304,5.99495601173021,5.88426197458455,5.96,840000,5.96
"1976-02-19",6.0258947368421,6.11331100478469,6.0258947368421,6.09,1560000,6.09
"1976-02-20",6.1,6.15820610687023,6.1,6.1,1526400,6.1
"1976-02-23",6.1007492795389,6.1007492795389,6.03089337175792,6.06,1160000,6.06
"1976-02-24",6.08502857142857,6.13445485714286,6.08502857142857,6.12,1097600,6.12
"1976-02-25",6.11826923076923,6.11826923076923,6.03669230769231,6.06,1112000,6.06
"1976-02-26",6.053125,6.088046875,5.96,5.96,1144000,5.96
"1976-02-27",5.96886002660199,5.97772005320397,5.88725451842579,5.96,1600000,5.96
"1976-03-01",5.95542835101254,6.04,5.92351012536162,6.04,918400,6.04
"1976-03-02",6.04,6.07494696239151,6.01087753134041,6.04,972800,6.04
"1976-03-03",6.03697278124759,6.06328629809546,6.0020433341044,6.04,972800,6.04
"1976-03-04",6.03989268292683,6.03989268292683,5.95835121951219,5.97,1080000,5.97
"1976-03-05",5.97087378640777,6,5.94757281553398,6,913600,6
"1976-03-08",6.02503846153846,6.06279692307692,6.02503846153846,6.06,1062400,6.06
"1976-03-09",6.05913043478261,6.11739130434783,6.03,6.03,1164800,6.03
"1976-03-10",6.04173829990449,6.1116523400191,6.04173829990449,6.1,1014400,6.1
"1976-03-11",6.09682972718721,6.19302803386642,6.09682972718721,6.19,1553600,6.19
"1976-03-12",6.18897705544933,6.19200458891013,6.08417782026769,6.09,1214400,6.09
"1976-03-15",6.08798436175949,6.08798436175949,6.02390031584624,6.05,1124800,6.05
"1976-03-16",6.04735756835192,6.12026500687338,6.03291583931572,6.1,1147200,6.1
"1976-03-17",6.09754687742135,6.11198279869828,6.00720595072059,6.01,1176000,6.01
"1976-03-18",6.01279534883721,6.04773720930233,5.98670542635659,6.01,939200,6.01
"1976-03-19",6.01252173913043,6.04165217391304,5.98921739130435,6.03,896000,6.03
"1976-03-22",6.03165537270087,6.06662149080348,6.00251694094869,6.02,968000,6.02
"1976-03-23",6.01269083969466,6.1,6.01269083969466,6.1,1057600,6.1
"1976-03-24",6.10582617000955,6.17853677172875,6.08252148997135,6.1,1608000,6.1
"1976-03-25",6.09568665377176,6.11315280464217,6.02,6.02,921600,6.02
"1976-03-26",6.0266859344894,6.0733140655106,6.0150289017341,6.05,1089600,6.05
"1976-03-29",6.04253602305475,6.09492795389049,6.03671469740634,6.06,705600,6.06
"1976-03-30",6.06,6.07164265129683,6.01925072046109,6.06,912000,6.06
"1976-03-31",6.06507633587786,6.11746183206107,6.06507633587786,6.1,988800,6.1
"1976-04-01",6.10582617000955,6.14660936007641,6.06504297994269,6.1,900800,6.1
"1976-04-02",6.09769662921348,6.22582397003745,6.07440074906367,6.22,1396800,6.22
"1976-04-05",6.25259191176471,6.34,6.25259191176471,6.34,1886400,6.34
"1976-04-06",6.33238183503244,6.3614828544949,6.27417979610751,6.28,1387200,6.28
"1976-04-07",6.2874814126394,6.33409851301115,6.24669144981413,6.27,929600,6.27
"1976-04-08",6.26747437092265,6.2732991612302,6.20037278657968,6.25,1489600,6.25
"1976-04-09",6.24861878453039,6.27773629983575,6.21367776616395,6.24,1201600,6.24
"1976-04-12",6.24595978900696,6.312877455852,6.09137298371684,6.1,2022400,6.1
"1976-04-13",6.09619278937381,6.14582542694497,6.02349146110057,6.14,2051200,6.14
"1976-04-14",6.12186301369863,6.12186301369863,5.95,5.95,1505600,5.95
"1976-04-15",5.95668615984405,6.00331384015595,5.9305746588694,5.98,1939200,5.98
"1976-04-19",5.97892868169188,6.04303025625193,5.96144643408459,6.04,1352000,6.04
"1976-04-20",6.04337799043062,6.10165550239234,6.04337799043062,6.09,1492800,6.09
"1976-04-21",6.08747600767754,6.10495201535509,6.02339731285988,6.07,1675200,6.07
"1976-04-22",6.07165384615385,6.11244230769231,6.06,6.06,1184000,6.06
"1976-04-23",6.06217616580311,6.06217616580311,5.98639896373057,6.03,1192000,6.03
"1976-04-26",6.02532227579556,6.04,5.98757955641273,6.04,881600,6.04
"1976-04-27",6.03849460684696,6.05014069094888,5.95114897608254,5.96,926400,5.96
