"Date","Open","High","Low","Close","Volume","Adj Close"
"1978-06-13",266.75,274.25,266.75,274.25,1307200,6.95
"1978-06-14",274.25,276.25,271,271.12,3136000,6.87
"1978-06-15",271.12,272.5,269,270,1208000,6.84
"1978-06-16",270,270.62,266,266.25,1473600,6.74
"1978-06-19",266.25,270,265.75,269.25,1350400,6.82
"1978-06-20",269.25,269.75,265.5,265.88,1411200,6.73
"1978-06-21",265.88,268.25,265.12,268,1524800,6.79
"1978-06-22",267,267,265.25,266.38,1521600,6.75
"1978-06-23",266.38,266.5,262.25,262.5,1393600,6.65
"1978-06-26",262.5,262.5,257.75,258.25,1457600,6.54
"1978-06-27",258.25,262,258.25,260.88,1689600,6.61
"1978-06-28",260.88,261.88,258.5,261.75,1360000,6.63
"1978-06-29",261.75,262.25,259,259.62,1094400,6.58
"1978-06-30",259.62,260.25,257.25,257.25,728000,6.52
"1978-07-03",257.25,257.5,255,256.75,638400,6.5
"1978-07-05",256.75,259.5,255.25,258,1638400,6.53
"1978-07-06",258,259,256.62,258.38,1276800,6.54
"1978-07-07",258.38,260.62,257.75,260.5,816000,6.6
"1978-07-10",260.5,260.88,258.75,260,961600,6.59
"1978-07-11",260,260.75,258.75,258.75,1806400,6.55
"1978-07-12",258.75,259.75,258.38,258.38,1118400,6.54
"1978-07-13",258.38,259.5,256.62,259.38,990400,6.57
"1978-07-14",259.38,267.75,259.38,267.5,2728000,6.78
"1978-07-17",267.5,270.12,266,266,3859200,6.74
"1978-07-18",266,266.88,264,264.5,1872000,6.7
"1978-07-19",266,269.75,266,269.75,1891200,6.83
"1978-07-20",269.75,272,267.75,268.12,2891200,6.79
"1978-07-21",268.12,270.25,267,270.25,1294400,6.84
"1978-07-24",270.25,271,267.75,271,1715200,6.86
"1978-07-25",271,273,269.25,273,2390400,6.91
"1978-07-26",273,276.75,273,273.5,4206400,6.93
"1978-07-27",273.5,276.25,273,276.25,2404800,7
"1978-07-28",276.25,279.5,275.5,278.62,2764800,7.06
"1978-07-31",278.75,281.5,278.75,281,2123200,7.12
"1978-08-01",281,281.75,279,279.12,2854400,7.07
"1978-08-02",279.12,293,279,293,3564800,7.42
"1978-08-03",293,295,285,285,4214400,7.29
"1978-08-04",285,289.62,284.5,288.5,2819200,7.38
"1978-08-07",288.5,290.5,286,286,3656000,7.32
"1978-08-08",286,289.75,285,289.75,3105600,7.41
"1978-08-09",289.75,293.25,288.5,288.75,4968000,7.39
"1978-08-10",288.75,291.25,286.75,287.5,1793600,7.35
"1978-08-11",287.62,290.75,287.62,289,1334400,7.39
"1978-08-14",289,291.5,288.62,288.62,1465600,7.38
"1978-08-15",288.62,291.5,286.75,291.5,1316800,7.46
"1978-08-16",291.5,298.5,290.75,296.75,3454400,7.59
"1978-08-17",296.75,299.38,294.75,295.25,2377600,7.55
"1978-08-18",295.25,299.75,293.5,293.75,1771200,7.51
"1978-08-21",293.75,295.75,292.25,293.38,1323200,7.5
"1978-08-22",293.38,297.62,293,296.5,1729600,7.58
"1978-08-23",297,300.75,297,297.75,2126400,7.62
"1978-08-24",297.75,300,296.5,297,1606400,7.6
"1978-08-25",297,299.5,296.62,297.25,1252800,7.6
"1978-08-28",297.25,297.38,294.5,295,966400,7.55
"1978-08-29",295,296.25,291.5,292.5,984000,7.48
"1978-08-30",292.5,295,292.5,293,779200,7.49
"1978-08-31",293,294,291.5,291.88,734400,7.47
"1978-09-01",292,294.88,292,293.5,1025600,7.51
"1978-09-05",293.88,301,293.88,301,1940800,7.7
"1978-09-06",301,303,299.5,300,2520000,7.67
"1978-09-07",300,302.5,297.5,299.25,1724800,7.65
"1978-09-08",299.25,304.5,298.75,304.5,2000000,7.79
"1978-09-11",303.38,303.38,299.5,299.5,1334400,7.66
"1978-09-12",299.5,300.88,298.75,300.88,1401600,7.7
"1978-09-13",300.88,301.38,295,295,1793600,7.55
"1978-09-14",295,296.38,292.88,293.5,1344000,7.51
"1978-09-15",293.5,294.5,289,289.75,1467200,7.41
"1978-09-18",289.75,291.88,287.5,289,2632000,7.39
"1978-09-19",289,291.25,286.5,286.5,1276800,7.33
"1978-09-20",286.5,288.5,282.5,284.5,1604800,7.28
"1978-09-21",284.5,285.75,280.5,284,1784000,7.26
"1978-09-22",284,284.5,284,284,1563200,7.26
"1978-09-25",280,281.5,277.5,280.5,1788800,7.17
"1978-09-26",280.5,282.5,279.62,281,1363200,7.19
"1978-09-27",281,282,274.5,275,1369600,7.03
"1978-09-28",275,279,273.5,277,1552000,7.09
"1978-09-29",277,278.5,276.25,277,1454400,7.09
"1978-10-02",277,280.5,276.88,280.5,1179200,7.17
"1978-10-03",280.5,281.5,276.5,276.62,1507200,7.08
"1978-10-04",276.62,282,275,282,2017600,7.21
"1978-10-05",282,282,278.12,279,1996800,7.14
"1978-10-06",279,281.5,278.75,278.75,1036800,7.13
"1978-10-09",279.25,283,279.25,283,1340800,7.24
"1978-10-10",283,283.5,280.5,281.25,1211200,7.19
"1978-10-11",281.25,290.5,280.5,290.5,1449600,7.43
"1978-10-12",290.5,293.5,285.25,287,3908800,7.34
"1978-10-13",287,288.5,284.75,286,1716800,7.32
"1978-10-16",286,286,279,279,1464000,7.14
"1978-10-17",279,279.75,275.25,279,2816000,7.14
"1978-10-18",279,279.75,277,279.75,2300800,7.16
"1978-10-19",279.75,280.75,276,276,1996800,7.06
"1978-10-20",276,277.5,273.62,277.12,2928000,7.09
"1978-10-23",277.12,278.5,274,278,2300800,7.11
"1978-10-24",278,278.25,275,275,1712000,7.03
"1978-10-25",275,277.5,272.5,273.75,2257600,7
"1978-10-26",273.75,275.12,271,272.62,1560000,6.97
"1978-10-27",272.62,273.88,269,269.5,2374400,6.89
"1978-10-30",269.5,273,266.5,273,3030400,6.98
"1978-10-31",263.5,272.5,263.5,264.25,3100800,6.76
"1978-11-01",265.25,276.5,265.25,276.12,3569600,7.14
"1978-11-02",272.75,272.75,268,269.38,3564800,6.97
"1978-11-03",269.38,271.5,267.25,268.5,2889600,6.94
"1978-11-06",268.25,268.25,264,264.12,1401600,6.83
"1978-11-07",263.25,263.25,259.38,262.25,2435200,6.78
"1978-11-08",262.25,266,260.62,265.88,2086400,6.88
"1978-11-09",265.88,266.75,262.75,263.75,2051200,6.82
"1978-11-10",263.75,265.5,263.25,263.62,1040000,6.82
"1978-11-13",263.62,264.5,259.62,259.75,1435200,6.72
"1978-11-14",259.75,260.38,256,260,1939200,6.72
"1978-11-15",260,262.25,258,258.5,2014400,6.68
"1978-11-16",259.25,261.25,259.25,261,1500800,6.75
"1978-11-17",261,262.25,261,261,1491200,6.75
"1978-11-20",261.25,264.5,261.25,263.75,1475200,6.82
"1978-11-21",263.75,265.25,262.38,264,1892800,6.83
"1978-11-22",264,268,264,268,1211200,6.93
"1978-11-24",270.5,270.5,266.75,269.38,1372800,6.97
"1978-11-27",269.38,271.75,268.25,271.25,1112000,7.01
"1978-11-28",271.25,272,267.5,267.88,2224000,6.93
"1978-11-29",267.5,267.5,264.75,265.5,1584000,6.87
"1978-11-30",265.5,270,265,269.5,1464000,6.97
"1978-12-01",270.62,274.5,270.62,273.38,2315200,7.07
"1978-12-04",273.38,274.62,271.75,273.75,1390400,7.08
"1978-12-05",274.38,278.38,274.38,277.88,2136000,7.19
"1978-12-06",277.88,279.5,276,278,2180800,7.19
"1978-12-07",278,278.25,275,276,1516800,7.14
"1978-12-08",276,276.5,273.75,274.25,892800,7.09
"1978-12-11",274.5,278.75,274.5,278,1505600,7.19
"1978-12-12",278,278.5,275.5,276,1412800,7.14
"1978-12-13",276,276.5,274.12,274.25,1233600,7.09
"1978-12-14",274.25,275,273,274.25,1651200,7.09
"1978-12-15",274.25,275.38,272,275.38,1304000,7.12
"1978-12-18",271.88,271.88,269.38,270.12,1716800,6.99
"1978-12-19",270.38,283.25,270.38,282.88,3227200,7.32
"1978-12-20",282.88,285.5,281.38,284.38,4214400,7.35
"1978-12-21",284.38,284.88,282,283.75,2220800,7.34
"1978-12-22",285,295,285,295,3225600,7.63
"1978-12-26",295.25,310,295.25,309.5,5168000,8
"1978-12-27",306.5,306.5,300.5,302.5,3648000,7.82
"1978-12-28",302.5,308,302.5,304,2923200,7.86
"1978-12-29",304,306.5,298,298.5,2115200,7.72
"1979-01-02",298.5,305,294.5,303.5,2672000,7.85
"1979-01-03",304.5,308.75,304.5,306.5,2920000,7.93
"1979-01-04",306.5,309,304,305,3256000,7.89
"1979-01-05",305.12,307,305.12,306,1732800,7.91
"1979-01-08",305.75,305.75,302.5,304.5,1980800,7.87
"1979-01-09",306,308.38,306,306,1800000,7.91
"1979-01-10",306,307.5,304.88,305.38,1246400,7.9
"1979-01-11",305.38,312,304.75,311.5,2707200,8.06
"1979-01-12",311.5,313.88,310.75,312.75,3940800,8.09
"1979-01-15",312.75,316.25,312.25,315.5,3456000,8.16
"1979-01-16",314.62,314.62,308.75,309.62,2481600,8.01
"1979-01-17",309.62,312,306.5,310.25,2033600,8.02
"1979-01-18",310.25,312,309,311,1342400,8.04
"1979-01-19",310.75,310.75,306,306.5,1929600,7.93
"1979-01-22",306.5,312,305.25,311.5,2691200,8.06
"1979-01-23",311.5,313,310,311.25,1952000,8.05
"1979-01-24",311.25,311.25,307.75,308.5,1844800,7.98
"1979-01-25",309.25,312,309.25,312,1529600,8.07
"1979-01-26",312,313.5,311,313,1760000,8.09
"1979-01-29",313,313.25,310.75,311.25,1387200,8.05
"1979-01-30",311.38,314.5,311.38,312,1627200,8.07
"1979-01-31",312,312.5,308.62,308.75,1584000,7.98
"1979-02-01",308.75,311,308.12,311,1550400,8.04
"1979-02-02",311,311,307.62,308.25,1360000,7.97
"1979-02-05",306.62,306.62,304.5,305.75,1907200,7.91
"1979-02-06",305.75,306.5,303,303.5,2131200,7.85
"1979-02-07",299.75,299.75,297.12,298.5,2694400,7.81
"1979-02-08",299.12,300.62,299.12,299.62,1246400,7.84
"1979-02-09",300.12,301.88,300.12,301.75,1457600,7.89
"1979-02-12",301.75,307,299.75,306.62,1259200,8.02
"1979-02-13",306.75,310,306.75,308.12,2121600,8.06
"1979-02-14",308.12,308.25,304,305.5,1318400,7.99
"1979-02-15",305.5,308.5,304.5,308.25,1073600,8.06
"1979-02-16",308,308,306,306.5,1120000,8.02
"1979-02-20",306.5,308.38,305,308,1252800,8.06
"1979-02-21",308,308.62,305.62,306,1100800,8
"1979-02-22",305.5,305.5,302.12,303.62,1364800,7.94
"1979-02-23",303.5,303.5,301.25,302.25,801600,7.91
"1979-02-26",302.5,304.75,302.5,304,739200,7.95
"1979-02-27",304,304,298.12,299.12,1910400,7.82
"1979-02-28",299.12,301,298.62,300,1324800,7.85
"1979-03-01",300,301.5,298.62,301,1304000,7.87
"1979-03-02",301,301.25,299.25,300.75,998400,7.87
"1979-03-05",302.12,307.75,302.12,306.12,1496000,8.01
"1979-03-06",306.12,306.5,303.75,303.88,1481600,7.95
"1979-03-07",304.12,307.75,304.12,304.75,1238400,7.97
"1979-03-08",304.75,309.5,304.25,309,1156800,8.08
"1979-03-09",309,309.88,307.5,307.75,1435200,8.05
"1979-03-12",307.75,310,305.5,310,1777600,8.11
"1979-03-13",310,311.75,308.12,308.5,1939200,8.07
"1979-03-14",308.5,309.75,306.75,307.5,1288000,8.04
"1979-03-15",307.5,308.62,305.25,306.88,1096000,8.03
"1979-03-16",306.88,309.25,306.75,308.75,1084800,8.08
"1979-03-19",309.38,312.25,309.38,310.62,1470400,8.13
"1979-03-20",310.62,311.62,309.5,310.5,1147200,8.12
"1979-03-21",310.5,316,310.25,316,1915200,8.27
"1979-03-22",316,317.5,314.75,316,2068800,8.27
"1979-03-23",316,317,314.75,315,1491200,8.24
"1979-03-26",314.5,314.5,312,312.25,1444800,8.17
"1979-03-27",312.75,320.75,312.75,320.75,2260800,8.39
"1979-03-28",319.88,319.88,317,317.75,2452800,8.31
"1979-03-29",317.75,319.38,316.75,317.75,1803200,8.31
"1979-03-30",317.75,318.62,314.5,315.5,1430400,8.25
"1979-04-02",315.5,315.5,312.5,314.12,1536000,8.22
"1979-04-03",314.5,319.75,314.5,319.5,2008000,8.36
"1979-04-04",319.5,321.38,316,317.5,2280000,8.3
"1979-04-05",317.5,320.75,317.25,320.75,1648000,8.39
"1979-04-06",320.38,320.38,317.75,318.5,1235200,8.33
"1979-04-09",318.5,319.75,317,319,1358400,8.34
"1979-04-10",319,322,318.88,320,1624000,8.37
"1979-04-11",320,321.5,312,312,3224000,8.16
"1979-04-12",312,314.25,311,311.75,1784000,8.15
"1979-04-16",311.75,313.38,311,311.62,1572800,8.15
"1979-04-17",311.62,313.5,311.25,312.5,1496000,8.17
"1979-04-18",312.5,314,312,312,1395200,8.16
"1979-04-19",312,312.88,308.25,308.88,1289600,8.08
"1979-04-20",308.88,309.25,306.25,306.75,1984000,8.02
"1979-04-23",307,310.25,307,310,1972800,8.11
"1979-04-24",310,312.88,309.75,310.25,1641600,8.12
"1979-04-25",310.25,312.25,309.88,312,1286400,8.16
"1979-04-26",312,312,308.5,308.88,1854400,8.08
"1979-04-27",308.88,310.5,307.5,310.5,1572800,8.12
"1979-04-30",310.5,314.25,309.75,314.25,1870400,8.22
"1979-05-01",314.25,317.5,314.25,315.62,1897600,8.26
"1979-05-02",315.62,318.5,315,318,1579200,8.32
"1979-05-03",318,321.5,318,319.75,2384000,8.36
"1979-05-04",317.5,317.5,311,311.25,1950400,8.23
"1979-05-07",309.88,309.88,308.12,309,1350400,8.17
"1979-05-08",309,312.25,308.62,312,2024000,8.25
"1979-05-09",312,312.75,309.75,309.75,1356800,8.19
"1979-05-10",309.75,310.12,306,307.25,1187200,8.12
"1979-05-11",307.5,309,307.5,308.38,1076800,8.15
"1979-05-14",308.38,309.75,307.5,308,798400,8.14
"1979-05-15",308,310,305,305,1536000,8.06
"1979-05-16",305,307,302.75,306.75,1380800,8.11
"1979-05-17",306.75,309.5,306,309.5,1137600,8.18
"1979-05-18",309.5,309.75,307,307.5,1148800,8.13
"1979-05-21",307.5,308.88,307.25,308.25,1052800,8.15
"1979-05-22",308.25,310.5,307.5,309,1206400,8.17
"1979-05-23",309,310.5,306,306,1054400,8.09
"1979-05-24",306,307.5,305.25,306.75,1150400,8.11
"1979-05-25",306.75,307.38,306.25,306.75,657600,8.11
"1979-05-29",306.75,307.25,305.75,307,902400,8.12
"1979-05-30",306.38,306.38,303,303.62,1161600,8.03
"1979-05-31",303.62,304.75,302.25,304,2072000,8.04
"1979-06-01",76.38,76.38,75.88,76.25,916800,8.06
"1979-06-04",76.25,76.38,75.75,76,783200,8.04
"1979-06-05",76.12,78,76.12,77.88,1302000,8.24
"1979-06-06",77.88,78.25,77.38,77.5,1414000,8.2
"1979-06-07",77.62,78.25,77.62,77.88,1098000,8.24
"1979-06-08",77.88,77.88,76.88,77.38,1248400,8.18
"1979-06-11",77.38,77.62,76.62,77.5,1138000,8.2
"1979-06-12",77.5,78.5,77.5,78,2048400,8.25
"1979-06-13",78,78,75.25,75.38,2430800,7.97
"1979-06-14",75.25,75.25,73.75,74.62,2513200,7.89
"1979-06-15",74.62,75,73.88,74.25,2069200,7.85
"1979-06-18",74,74,72.62,72.75,1433200,7.69
"1979-06-19",72.75,73.5,72.25,72.62,1578400,7.68
"1979-06-20",72.62,73.75,72.12,73,2396800,7.72
"1979-06-21",73,74.5,72.88,73.5,1800800,7.77
"1979-06-22",73.88,74.25,73.88,74.12,1217600,7.84
"1979-06-25",74.12,74.5,73.38,73.88,1156800,7.81
"1979-06-26",74.25,74.25,72.5,72.75,1532400,7.69
"1979-06-27",73,74.5,73,73.5,1353200,7.77
"1979-06-28",73.62,74.12,73.62,73.88,964800,7.81
"1979-06-29",73.88,74.12,73,73.38,1240000,7.76
"1979-07-02",73.38,73.62,71.88,72.38,1423200,7.65
"1979-07-03",72.38,72.5,72.12,72.38,836400,7.65
"1979-07-05",72.38,72.38,71.75,72.12,1244800,7.63
"1979-07-06",72.12,76.75,71.88,73.62,1598400,7.79
"1979-07-09",73.62,74,72.88,73.5,1173200,7.77
"1979-07-10",73.5,73.62,72,72.25,1510800,7.64
"1979-07-11",72.25,72.38,71.12,71.62,1520400,7.58
"1979-07-12",71.5,71.5,70,70.12,2434800,7.42
"1979-07-13",70,70,69,70,3950000,7.4
"1979-07-16",70,70.62,69.75,70.5,1461600,7.46
"1979-07-17",70.38,70.38,69.25,69.25,2236400,7.32
"1979-07-18",69.25,69.5,68.5,69.5,2218000,7.35
"1979-07-19",69.5,70,69.38,69.5,1510800,7.35
"1979-07-20",69.5,70.12,69.5,69.75,2029600,7.38
"1979-07-23",69.38,69.38,68.38,69.12,1671200,7.31
"1979-07-24",69.12,69.62,68.88,68.88,1226000,7.28
"1979-07-25",69.12,69.62,69.12,69.5,1472400,7.35
"1979-07-26",69.38,69.38,68.5,68.5,1976800,7.25
"1979-07-27",68.5,69.5,68,68.5,1544400,7.25
"1979-07-30",68.5,69.75,68.5,69.12,870000,7.31
"1979-07-31",69.25,70,69.25,69.75,1246000,7.38
"1979-08-01",69.75,70,69.25,70,1281600,7.4
"1979-08-02",70,70.25,69.25,69.62,1371600,7.36
"1979-08-03",69.5,69.5,68.75,68.88,1050800,7.28
"1979-08-06",68.88,69.38,68.25,69.25,1253600,7.32
"1979-08-07",69.5,71.12,69.5,70.75,2619200,7.48
"1979-08-08",70.38,70.38,69.12,69.38,2331600,7.43
"1979-08-09",69.25,69.25,68.75,68.88,2331600,7.37
"1979-08-10",68.88,70.5,68.5,70.38,2010400,7.53
"1979-08-13",70.38,70.38,69.75,70.25,1956000,7.52
"1979-08-14",70.25,70.38,69.75,70.25,2134800,7.52
"1979-08-15",70.25,72.38,69.88,72.25,1993200,7.74
"1979-08-16",72.25,72.5,71,71.62,1907200,7.67
"1979-08-17",71.62,71.88,71,71.25,1130400,7.63
"1979-08-20",71.25,71.88,70.88,71.62,1401200,7.67
"1979-08-21",71.62,71.62,70.5,70.88,1046000,7.59
"1979-08-22",70.88,71.12,70.38,70.5,2126800,7.55
"1979-08-23",70.5,70.75,69.5,69.62,1567600,7.45
"1979-08-24",69.62,70.5,69.12,69.62,1348000,7.45
"1979-08-27",69.62,70.62,69.5,70,1355600,7.49
"1979-08-28",70,70.12,69.62,70,1573600,7.49
"1979-08-29",70,70.25,69.62,69.62,1172800,7.45
"1979-08-30",69.62,70,69.5,69.5,821200,7.44
"1979-08-31",69.75,70,69.75,70,1073200,7.49
"1979-09-04",69.88,69.88,68.5,68.62,1526000,7.35
"1979-09-05",68.5,68.5,67.25,68.25,2772800,7.31
"1979-09-06",68.25,68.25,67.5,67.62,1264400,7.24
"1979-09-07",67.62,68,67.38,67.75,1626400,7.25
"1979-09-10",67.75,67.88,67.38,67.5,1223200,7.23
"1979-09-11",67.5,67.75,66.12,66.5,1866000,7.12
"1979-09-12",66.5,66.62,65.75,66.25,2611200,7.09
"1979-09-13",66.25,66.88,66.12,66.75,1597200,7.15
"1979-09-14",66.75,68.38,66.5,67.88,2008400,7.27
"1979-09-17",68.38,69.25,68.38,68.5,2155600,7.33
"1979-09-18",68.5,68.5,67.75,67.88,1630800,7.27
"1979-09-19",67.88,68.62,67.75,67.75,1586000,7.25
"1979-09-20",67.75,71.38,67.62,71.25,1759600,7.63
"1979-09-21",71,71,69.38,70,2504400,7.49
"1979-09-24",69.88,69.88,67.75,67.88,2102800,7.27
"1979-09-25",67.88,69.25,66.5,68.62,2541600,7.35
"1979-09-26",68.62,69.5,68,68.12,1980400,7.29
"1979-09-27",68.12,68.75,67.62,68.25,1458000,7.31
"1979-09-28",68.25,68.5,67.5,67.75,1280000,7.25
"1979-10-01",67.62,67.62,67,67.62,1048000,7.24
"1979-10-02",67.62,68.75,67.25,68.25,1590800,7.31
"1979-10-03",68.25,69,68.12,68.25,1420000,7.31
"1979-10-04",68.25,68.88,68.25,68.62,1079200,7.35
"1979-10-05",68.62,69.5,68.5,68.88,1468000,7.37
"1979-10-08",68.88,69,67,67.38,1693200,7.21
"1979-10-09",67.38,67.38,66,66,2308400,7.07
"1979-10-10",66,67.75,65,67.75,4156000,7.25
"1979-10-11",67.62,67.62,66.25,66.5,2263600,7.12
"1979-10-12",66.5,67.12,65.62,65.75,1872400,7.04
"1979-10-15",65.75,65.88,65,65.38,2604400,7
"1979-10-16",65.38,65.75,64,64.12,3821600,6.87
"1979-10-17",64.12,64.5,63.12,63.25,2012400,6.77
"1979-10-18",63.25,63.75,62.88,62.88,2502400,6.73
"1979-10-19",62.88,63,61.75,61.88,2287600,6.62
"1979-10-22",61.88,64.38,61.12,62.5,2487200,6.69
"1979-10-23",62.5,63.38,62,62.75,2263600,6.72
"1979-10-24",62.75,63.12,62.38,62.5,2394000,6.69
"1979-10-25",62.5,62.88,61.75,62.12,1348400,6.65
"1979-10-26",62.12,62.38,61.75,62.25,1200400,6.66
"1979-10-29",62.25,62.88,62.25,62.5,1023600,6.69
"1979-10-30",62.5,64,62.5,64,1417600,6.85
"1979-10-31",64,64.12,62.38,62.38,1664400,6.68
"1979-11-01",62.38,63.62,62.25,63.5,1332000,6.8
"1979-11-02",63.5,63.75,63.25,63.25,1046800,6.77
"1979-11-05",63.25,63.25,62.75,63.12,1002800,6.76
"1979-11-06",63.12,63.12,62.5,62.75,1198400,6.72
"1979-11-07",62,62,61.25,61.5,1569200,6.68
"1979-11-08",61.5,62.12,61.12,61.88,2174800,6.72
"1979-11-09",61.88,62.5,61.62,61.75,2100400,6.7
"1979-11-12",61.75,62.88,61.62,62.88,1743600,6.83
"1979-11-13",62.75,62.75,62,62.25,1369200,6.76
"1979-11-14",62.25,63,62,62.5,1750000,6.78
"1979-11-15",62.5,63.25,62,62.5,2076000,6.78
"1979-11-16",62.38,62.38,61.75,62,1421600,6.73
"1979-11-19",62,62.38,61.75,61.88,1312800,6.72
"1979-11-20",61.88,62.5,61.5,61.62,1648000,6.69
"1979-11-21",61.62,61.88,61.25,61.62,1567200,6.69
"1979-11-23",61.75,62.25,61.75,62,1174400,6.73
"1979-11-26",62.38,64.62,62.38,64.62,2154800,7.02
"1979-11-27",64.62,65.25,64.25,64.5,2714800,7
"1979-11-28",64.5,67,64.12,65.75,2090000,7.14
"1979-11-29",65.75,66.25,65.38,65.75,1306800,7.14
"1979-11-30",65.5,65.5,64.88,65.25,1135600,7.08
"1979-12-03",65.12,65.12,64.5,65,835600,7.06
"1979-12-04",65,65.38,64.88,65.38,1167200,7.1
"1979-12-05",65.5,66.38,65.5,65.75,1510400,7.14
"1979-12-06",65.75,67.25,65.38,67.25,1134000,7.3
"1979-12-07",67.25,67.62,66.38,66.62,2329600,7.23
"1979-12-10",66.62,66.62,66.12,66.38,1028800,7.21
"1979-12-11",66.38,66.75,65.62,65.62,1575600,7.12
"1979-12-12",65.62,65.75,65.12,65.25,1182000,7.08
"1979-12-13",65.25,65.25,64.62,65,1318800,7.06
"1979-12-14",65,66.12,64.88,66,1649600,7.16
"1979-12-17",65.88,65.88,65.38,65.38,1114800,7.1
"1979-12-18",65.25,65.25,63.88,64,2102000,6.95
"1979-12-19",64,64.62,63.25,64.38,1996000,6.99
"1979-12-20",64.38,65.75,64.12,65.12,1478000,7.07
"1979-12-21",65.12,65.25,64,64,1386400,6.95
"1979-12-24",64,64.88,64,64.88,705200,7.04
"1979-12-26",64.88,65.12,64.38,64.88,653200,7.04
"1979-12-27",64.88,65,64.25,64.75,1015200,7.03
"1979-12-28",64.62,64.62,64,64.25,1116800,6.97
"1979-12-31",64.25,64.62,64,64.38,1234400,6.99
"1980-01-02",63,64.5,62.5,62.5,1648000,6.78
"1980-01-03",62.5,63.5,61.25,63.5,2441200,6.89
"1980-01-04",63.5,63.75,63,63.38,1891200,6.88
"1980-01-07",63.38,63.38,62.62,63.12,1415600,6.85
"1980-01-08",63.12,67.5,62.62,67.38,2837600,7.31
"1980-01-09",67.38,68,65.38,65.38,3232000,7.1
"1980-01-10",66,67.75,66,67.5,2121600,7.33
"1980-01-11",67.5,68.25,65.62,67,2180000,7.27
"1980-01-14",67,67.25,66.25,66.88,1590800,7.26
"1980-01-15",66.88,70.25,66.5,70.12,3750000,7.61
"1980-01-16",70.12,70.88,69.75,70,6008000,7.6
"1980-01-17",70,70.38,69.25,69.25,2452000,7.52
"1980-01-18",69.25,69.75,68.62,69.62,2612400,7.56
"1980-01-21",69.62,69.88,69,69,1488800,7.49
"1980-01-22",69,69.88,69,69,1688400,7.49
"1980-01-23",69,71.25,69,71.25,2120800,7.73
"1980-01-24",71.25,71.5,70.12,70.62,2190400,7.67
"1980-01-25",70.62,70.75,69.88,70.12,1343600,7.61
"1980-01-28",70.12,72,70.12,71,1456000,7.71
"1980-01-29",71,71.38,69.38,70.38,1430800,7.64
"1980-01-30",70.38,70.62,69.62,70.38,1388400,7.64
"1980-01-31",70.38,71.12,68.25,68.62,2344000,7.45
"1980-02-01",68.62,69.5,68.38,69.38,1446800,7.53
"1980-02-04",69.38,69.62,68.62,69.12,1152800,7.5
"1980-02-05",69.12,69.62,68.75,69.62,1525600,7.56
"1980-02-06",69,69,67.75,68.38,2039200,7.52
"1980-02-07",68.25,68.25,67.12,67.12,2051200,7.38
"1980-02-08",67.12,67.62,66.25,67.25,2515600,7.39
"1980-02-11",67.25,67.5,66.5,66.75,1590000,7.34
"1980-02-12",66.75,68.88,66.38,68.88,1548400,7.57
"1980-02-13",69.25,70.5,69.25,69.38,3228000,7.63
"1980-02-14",69.38,70.25,68.12,68.12,1920000,7.49
"1980-02-15",68,68,67.12,67.62,2331200,7.43
"1980-02-19",67.62,67.75,66.38,67,1796000,7.36
"1980-02-20",67.12,67.75,67.12,67.25,1064000,7.39
"1980-02-21",67.12,67.12,65.88,66.25,1436000,7.28
"1980-02-22",66.25,66.25,65.5,66,1826800,7.25
"1980-02-25",65.88,65.88,64.88,65.12,2173200,7.16
"1980-02-26",65.12,65.38,64.62,65,2112000,7.14
"1980-02-27",65,65.12,62,62,2754800,6.81
"1980-02-28",62.12,64,62.12,63.38,2758800,6.97
"1980-02-29",63.38,63.75,63,63.5,2609200,6.98
"1980-03-03",63.5,63.5,62.62,62.75,1362000,6.9
"1980-03-04",62.75,63.38,62.25,63.25,1790800,6.95
"1980-03-05",63.12,63.12,61.75,62,1833600,6.81
"1980-03-06",62,62.25,60.62,61.12,2749600,6.72
"1980-03-07",61.12,61.88,60.88,61,2501200,6.7
"1980-03-10",61.12,62.25,61.12,61.62,1965200,6.77
"1980-03-11",61.62,62.25,61.5,62.25,2009200,6.84
"1980-03-12",62.12,62.12,60.88,61.38,1982400,6.75
"1980-03-13",61.25,61.25,59.88,60.12,2244000,6.61
"1980-03-14",60.12,60.75,59.62,59.88,1943600,6.58
"1980-03-17",59.88,60.38,59.12,59.12,1658800,6.5
"1980-03-18",59.12,60.25,58.62,59.62,1974400,6.55
"1980-03-19",59.62,59.75,58.75,58.88,1474000,6.47
"1980-03-20",58.88,59.25,58,58.25,1917200,6.4
"1980-03-21",58.12,58.12,56.25,56.75,5920000,6.24
"1980-03-24",56.38,56.38,54,54.12,2879200,5.95
"1980-03-25",54.12,55.12,54,54.75,3000800,6.02
"1980-03-26",54.75,55.88,52.5,53,3122400,5.83
"1980-03-27",53,57.5,51.38,57.5,3421200,6.32
"1980-03-28",56.38,56.38,54.12,55.88,2313600,6.14
"1980-03-31",55.88,55.88,54.62,55.75,1556000,6.13
"1980-04-01",55.75,55.75,54.5,54.88,2158000,6.03
"1980-04-02",54.88,56,54.62,55.5,14942000,6.1
"1980-04-03",55.5,55.88,54.62,54.88,1355200,6.03
"1980-04-07",54.88,54.88,53.38,53.38,2193200,5.87
"1980-04-08",53.38,55.75,53,53.5,2088000,5.88
"1980-04-09",53.5,54.75,53.38,54.62,2051600,6
"1980-04-10",54.62,55.25,54,54.25,2019600,5.96
