"Date","Open","High","Low","Close","Volume","Adj Close"
"1983-11-02",11.5,11.5,11.5,11.5,1700,6.94
"1983-11-03",11.5,11.5,11.5,11.5,6800,6.94
"1983-11-04",11.25,11.25,11.25,11.25,10100,6.79
"1983-11-07",11,11,11,11,3900,6.64
"1983-11-08",11.12,11.12,11.12,11.12,4800,6.71
"1983-11-09",11,11,11,11,100,6.64
"1983-11-10",11.12,11.12,11.12,11.12,1800,6.71
"1983-11-11",11.12,11.12,11.12,11.12,4800,6.71
"1983-11-14",11.25,11.25,11.25,11.25,15200,6.79
"1983-11-15",11.37,11.37,11.37,11.37,63100,6.86
"1983-11-16",11.5,11.5,11.5,11.5,56300,6.94
"1983-11-17",11.5,11.5,11.5,11.5,7200,6.94
"1983-11-18",11.5,11.5,11.5,11.5,12300,6.94
"1983-11-21",11.75,11.75,11.75,11.75,18500,7.09
"1983-11-22",11.75,11.75,11.75,11.75,7200,7.09
"1983-11-23",11.75,11.75,11.75,11.75,6100,7.09
"1983-11-25",11.75,11.75,11.75,11.75,400,7.09
"1983-11-28",11.75,11.75,11.75,11.75,2000,7.09
"1983-11-29",11.75,11.75,11.75,11.75,8000,7.09
"1983-11-30",11.87,11.87,11.87,11.87,21500,7.16
"1983-12-01",11.87,11.87,11.87,11.87,900,7.16
"1983-12-02",12.5,12.5,12.5,12.5,12400,7.54
"1983-12-05",12.5,12.5,12.5,12.5,19600,7.54
"1983-12-06",12.62,12.62,12.62,12.62,56300,7.62
"1983-12-07",12.62,12.62,12.62,12.62,41800,7.62
"1983-12-08",12.5,12.5,12.5,12.5,7400,7.54
"1983-12-09",12.5,12.5,12.5,12.5,200,7.54
"1983-12-12",12.75,12.75,12.75,12.75,600,7.69
"1983-12-13",12.62,12.62,12.62,12.62,2200,7.62
"1983-12-14",12.75,12.75,12.75,12.75,39000,7.69
"1983-12-15",12.75,12.75,12.75,12.75,197800,7.69
"1983-12-16",13.12,13.12,13.12,13.12,500,7.92
"1983-12-19",12.62,12.62,12.62,12.62,3900,7.62
"1983-12-20",12.87,12.87,12.87,12.87,9100,7.77
"1983-12-21",12.75,12.75,12.75,12.75,1400,7.69
"1983-12-22",12.75,12.75,12.75,12.75,100,7.69
"1983-12-23",12.75,12.75,12.75,12.75,4100,7.69
"1983-12-27",13.12,13.12,13.12,13.12,5700,7.92
"1983-12-28",13.25,13.25,13.25,13.25,5000,7.99
"1983-12-29",13.25,13.25,13.25,13.25,1400,7.99
"1983-12-30",13.25,13.25,13.25,13.25,2800,7.99
"1984-01-03",13.25,13.25,13.25,13.25,1400,7.99
"1984-01-04",13.5,13.5,13.5,13.5,11300,8.14
"1984-01-05",13.25,13.25,13.25,13.25,9900,7.99
"1984-01-06",13.25,13.25,13.25,13.25,1800,7.99
"1984-01-09",13.12,13.12,13.12,13.12,3900,7.92
"1984-01-10",12.87,12.87,12.87,12.87,44900,7.77
"1984-01-11",12.87,12.87,12.87,12.87,10600,7.77
"1984-01-12",12.87,12.87,12.87,12.87,7400,7.77
"1984-01-13",12.75,12.75,12.75,12.75,1600,7.69
"1984-01-16",12.62,12.62,12.62,12.62,15700,7.62
"1984-01-17",12.5,12.5,12.5,12.5,1600,7.54
"1984-01-18",12.5,12.5,12.5,12.5,1900,7.54
"1984-01-19",12.5,12.5,12.5,12.5,400,7.54
"1984-01-20",12.5,12.5,12.5,12.5,600,7.54
"1984-01-23",12.25,12.25,12.25,12.25,5800,7.39
"1984-01-24",12.25,12.25,12.25,12.25,1400,7.39
"1984-01-25",12,12,12,12,21500,7.24
"1984-01-26",12,12,12,12,100,7.24
"1984-01-27",12.5,12.5,12.5,12.5,100,7.54
"1984-01-30",12.5,12.5,12.5,12.5,2800,7.54
"1984-01-31",12.5,12.5,12.5,12.5,2800,7.54
"1984-02-01",12.5,12.5,12.5,12.5,2000,7.54
"1984-02-02",12.5,12.5,12.5,12.5,3100,7.54
"1984-02-03",12.25,12.25,12.25,12.25,73000,7.39
"1984-02-06",12.12,12.12,12.12,12.12,4200,7.31
"1984-02-07",12,12,12,12,4000,7.24
"1984-02-08",12,12,12,12,8400,7.24
"1984-02-09",11.75,11.75,11.75,11.75,24700,7.09
"1984-02-10",11.5,11.5,11.5,11.5,10800,6.94
"1984-02-13",11.25,11.25,11.25,11.25,3000,6.79
"1984-02-14",11,11,11,11,38700,6.64
"1984-02-15",11.37,11.37,11.37,11.37,6800,6.86
"1984-02-16",11.5,11.5,11.5,11.5,27000,6.94
"1984-02-17",11.37,11.37,11.37,11.37,100,6.86
"1984-02-21",11.75,11.75,11.75,11.75,59600,7.09
"1984-02-22",11.75,11.75,11.75,11.75,10300,7.09
"1984-02-23",11.62,11.62,11.62,11.62,9200,7.01
"1984-02-24",12,12,12,12,16100,7.24
"1984-02-27",11.87,11.87,11.87,11.87,3300,7.16
"1984-02-28",11.5,11.5,11.5,11.5,31400,6.94
"1984-02-29",11.5,11.5,11.5,11.5,1700,6.94
"1984-03-01",11.37,11.37,11.37,11.37,1800,6.86
"1984-03-02",11.87,11.87,11.87,11.87,52300,7.16
"1984-03-05",11.87,11.87,11.87,11.87,29800,7.16
"1984-03-06",11.87,11.87,11.87,11.87,12100,7.16
"1984-03-07",11.62,11.62,11.62,11.62,7000,7.01
"1984-03-08",11.75,11.75,11.75,11.75,11700,7.09
"1984-03-09",11.5,11.5,11.5,11.5,700,6.94
"1984-03-12",11.62,11.62,11.62,11.62,600,7.01
"1984-03-13",11.75,11.75,11.75,11.75,9200,7.09
"1984-03-14",11.75,11.75,11.75,11.75,23300,7.09
"1984-03-15",12,12,12,12,8800,7.24
"1984-03-16",12.62,12.62,12.62,12.62,37500,7.62
"1984-03-19",12.12,12.12,12.12,12.12,26400,7.31
"1984-03-20",12.12,12.12,12.12,12.12,17800,7.31
"1984-03-21",11.62,11.62,11.62,11.62,100,7.01
"1984-03-22",11.75,11.75,11.75,11.75,4400,7.09
"1984-03-23",11.75,11.75,11.75,11.75,2800,7.09
"1984-03-26",11.75,11.75,11.75,11.75,14000,7.09
"1984-03-27",11.87,11.87,11.87,11.87,400,7.16
"1984-03-28",12,12,12,12,6700,7.24
"1984-03-29",12.12,12.12,12.12,12.12,5200,7.31
"1984-03-30",12.5,12.5,12.5,12.5,12700,7.54
"1984-04-02",12.75,12.75,12.75,12.75,29000,7.69
"1984-04-03",12.75,12.75,12.75,12.75,23500,7.69
"1984-04-04",13.12,13.12,13.12,13.12,60500,7.92
"1984-04-05",12.87,12.87,12.87,12.87,49000,7.77
"1984-04-06",12.5,12.5,12.5,12.5,12700,7.54
"1984-04-09",12.5,12.5,12.5,12.5,1600,7.54
"1984-04-10",12.5,12.5,12.5,12.5,9700,7.54
"1984-04-11",12.62,12.62,12.62,12.62,6800,7.62
"1984-04-12",12.75,12.75,12.75,12.75,8100,7.69
"1984-04-13",12.62,12.62,12.62,12.62,1700,7.62
"1984-04-16",12.5,12.5,12.5,12.5,100,7.54
"1984-04-17",12.5,12.5,12.5,12.5,1500,7.54
"1984-04-18",12.25,12.25,12.25,12.25,11300,7.39
"1984-04-19",12.12,12.12,12.12,12.12,3100,7.31
"1984-04-23",12.25,12.25,12.25,12.25,1500,7.39
"1984-04-24",12.5,12.5,12.5,12.5,1700,7.54
"1984-04-25",12.12,12.12,12.12,12.12,49300,7.31
"1984-04-26",12.12,12.12,12.12,12.12,100,7.31
"1984-04-27",12.25,12.25,12.25,12.25,181000,7.39
"1984-04-30",12.5,12.5,12.5,12.5,100,7.54
"1984-05-01",12.5,12.5,12.5,12.5,1200,7.54
"1984-05-02",12.75,12.75,12.75,12.75,6400,7.69
"1984-05-03",12.87,12.87,12.87,12.87,51500,7.77
"1984-05-04",13.25,13.25,13.25,13.25,72300,7.99
"1984-05-07",13.12,13.12,13.12,13.12,38000,7.92
"1984-05-08",12.87,12.87,12.87,12.87,71300,7.77
"1984-05-09",12.75,12.75,12.75,12.75,16500,7.69
"1984-05-10",12.5,12.5,12.5,12.5,7000,7.54
"1984-05-11",12.25,12.25,12.25,12.25,5000,7.39
"1984-05-14",11.75,11.75,11.75,11.75,4600,7.09
"1984-05-15",12.25,12.25,12.25,12.25,2900,7.39
"1984-05-16",12.25,12.25,12.25,12.25,4100,7.39
"1984-05-17",11.87,11.87,11.87,11.87,100,7.16
"1984-05-18",11.75,11.75,11.75,11.75,900,7.09
"1984-05-21",11.5,11.5,11.5,11.5,3900,6.94
"1984-05-22",11.37,11.37,11.37,11.37,16500,6.86
"1984-05-23",11.62,11.62,11.62,11.62,6700,7.01
"1984-05-24",11.75,11.75,11.75,11.75,200,7.09
"1984-05-25",11.75,11.75,11.75,11.75,3000,7.09
"1984-05-29",11.87,11.87,11.87,11.87,100,7.16
"1984-05-30",11.87,11.87,11.87,11.87,10100,7.16
"1984-05-31",11.62,11.62,11.62,11.62,4100,7.01
"1984-06-01",11.75,11.75,11.75,11.75,30500,7.09
"1984-06-04",11.75,11.75,11.75,11.75,3300,7.09
"1984-06-05",11.75,11.75,11.75,11.75,49900,7.09
"1984-06-06",11.75,11.75,11.75,11.75,6700,7.09
"1984-06-07",11.87,11.87,11.87,11.87,4600,7.16
"1984-06-08",11.87,11.87,11.87,11.87,14800,7.16
"1984-06-11",11.87,11.87,11.87,11.87,8100,7.16
"1984-06-12",11.75,11.75,11.75,11.75,100,7.09
"1984-06-13",11.75,11.75,11.75,11.75,8000,7.09
"1984-06-14",11.5,11.5,11.5,11.5,4000,6.94
"1984-06-15",11.62,11.62,11.62,11.62,4500,7.01
"1984-06-18",11.75,11.75,11.75,11.75,14900,7.09
"1984-06-19",11.5,11.5,11.5,11.5,2900,6.94
"1984-06-20",11.37,11.37,11.37,11.37,12700,6.86
"1984-06-21",11.25,11.25,11.25,11.25,5200,6.79
"1984-06-22",11.12,11.12,11.12,11.12,100,6.71
"1984-06-25",11.12,11.12,11.12,11.12,100,6.71
"1984-06-26",11.62,11.62,11.62,11.62,7200,7.01
"1984-06-27",10.63,10.63,10.63,10.63,19900,6.73
"1984-06-28",10.63,10.63,10.63,10.63,3100,6.73
"1984-06-29",10.5,10.5,10.5,10.5,100,6.65
"1984-07-02",10.5,10.5,10.5,10.5,3100,6.65
"1984-07-03",10.38,10.38,10.38,10.38,3600,6.57
"1984-07-05",10.38,10.38,10.38,10.38,5200,6.57
"1984-07-06",10.38,10.38,10.38,10.38,10800,6.57
"1984-07-09",10.38,10.38,10.38,10.38,8400,6.57
"1984-07-10",10.25,10.25,10.25,10.25,2900,6.49
"1984-07-11",10.25,10.25,10.25,10.25,700,6.49
"1984-07-12",10.25,10.25,10.25,10.25,200,6.49
"1984-07-13",10,10,10,10,1700,6.33
"1984-07-16",10.25,10.25,10.25,10.25,100,6.49
"1984-07-17",10.25,10.25,10.25,10.25,12200,6.49
"1984-07-18",10.25,10.25,10.25,10.25,68600,6.49
"1984-07-19",10.25,10.25,10.25,10.25,10800,6.49
"1984-07-20",10,10,10,10,13900,6.33
"1984-07-23",9.88,9.88,9.88,9.88,100,6.26
"1984-07-24",9.88,9.88,9.88,9.88,500,6.26
"1984-07-25",9.75,9.75,9.75,9.75,1400,6.18
"1984-07-26",9.88,9.88,9.88,9.88,90000,6.26
"1984-07-27",10.25,10.25,10.25,10.25,73000,6.49
"1984-07-30",10,10,10,10,74100,6.33
"1984-07-31",10.25,10.25,10.25,10.25,16300,6.49
"1984-08-01",10.38,10.38,10.38,10.38,29800,6.57
"1984-08-02",10.75,10.75,10.75,10.75,20900,6.81
"1984-08-03",11.5,11.5,11.5,11.5,121700,7.28
"1984-08-06",11.88,11.88,11.88,11.88,146600,7.52
"1984-08-07",11.5,11.5,11.5,11.5,3100,7.28
"1984-08-08",11.5,11.5,11.5,11.5,29800,7.28
"1984-08-09",11.88,11.88,11.88,11.88,25800,7.52
"1984-08-10",11.75,11.75,11.75,11.75,14000,7.44
"1984-08-13",11.88,11.88,11.88,11.88,10800,7.52
"1984-08-14",11.75,11.75,11.75,11.75,4800,7.44
"1984-08-15",11.88,11.88,11.88,11.88,76300,7.52
"1984-08-16",11.88,11.88,11.88,11.88,200,7.52
"1984-08-17",11.75,11.75,11.75,11.75,200,7.44
"1984-08-20",11.75,11.75,11.75,11.75,5700,7.44
"1984-08-21",11.88,11.88,11.88,11.88,56400,7.52
"1984-08-22",11.75,11.75,11.75,11.75,8500,7.44
"1984-08-23",11.5,11.5,11.5,11.5,700,7.28
"1984-08-24",12,12,12,12,82600,7.6
"1984-08-27",11.88,11.88,11.88,11.88,30800,7.52
"1984-08-28",12,12,12,12,38000,7.6
"1984-08-29",12,12,12,12,182000,7.6
"1984-08-30",12,12,12,12,175400,7.6
"1984-08-31",11.88,11.88,11.88,11.88,40000,7.52
"1984-09-04",11.75,11.75,11.75,11.75,82000,7.44
"1984-09-05",11.5,11.5,11.5,11.5,110900,7.28
"1984-09-06",11.5,11.5,11.5,11.5,11800,7.28
"1984-09-07",11.25,11.25,11.25,11.25,2900,7.13
"1984-09-10",11,11,11,11,4100,6.97
"1984-09-11",11.13,11.13,11.13,11.13,8400,7.05
"1984-09-12",11.13,11.13,11.13,11.13,1900,7.05
"1984-09-13",11.5,11.5,11.5,11.5,16300,7.28
"1984-09-14",11.5,11.5,11.5,11.5,8800,7.28
"1984-09-17",11.25,11.25,11.25,11.25,9600,7.13
"1984-09-18",11.13,11.13,11.13,11.13,200,7.05
"1984-09-19",11.13,11.13,11.13,11.13,4100,7.05
"1984-09-20",11,11,11,11,500,6.97
"1984-09-21",11.13,11.13,11.13,11.13,2200,7.05
"1984-09-24",11.13,11.13,11.13,11.13,100,7.05
"1984-09-25",10.75,10.75,10.75,10.75,2200,6.81
"1984-09-26",11,11,11,11,3100,6.97
"1984-09-27",11.13,11.13,11.13,11.13,100,7.05
"1984-09-28",11.13,11.13,11.13,11.13,200,7.05
"1984-10-01",11.13,11.13,11.13,11.13,51000,7.05
"1984-10-02",11,11,11,11,100,6.97
"1984-10-03",10.75,10.75,10.75,10.75,6200,6.81
"1984-10-04",10.75,10.75,10.75,10.75,200,6.81
"1984-10-05",10.75,10.75,10.75,10.75,900,6.81
"1984-10-08",10.63,10.63,10.63,10.63,100,6.73
"1984-10-09",10.63,10.63,10.63,10.63,100,6.73
"1984-10-10",10.63,10.63,10.63,10.63,31600,6.73
"1984-10-11",10.63,10.63,10.63,10.63,21300,6.73
"1984-10-12",10.63,10.63,10.63,10.63,4100,6.73
"1984-10-15",10.63,10.63,10.63,10.63,7200,6.73
"1984-10-16",10.63,10.63,10.63,10.63,13600,6.73
"1984-10-17",10.63,10.63,10.63,10.63,2700,6.73
"1984-10-18",10.63,10.63,10.63,10.63,100,6.73
"1984-10-19",10.75,10.75,10.75,10.75,29900,6.81
"1984-10-22",11,11,11,11,19500,6.97
"1984-10-23",11,11,11,11,29900,6.97
"1984-10-24",11.13,11.13,11.13,11.13,7700,7.05
"1984-10-25",11.13,11.13,11.13,11.13,100,7.05
"1984-10-26",10.75,10.75,10.75,10.75,2200,6.81
"1984-10-29",10.75,10.75,10.75,10.75,700,6.81
"1984-10-30",10.75,10.75,10.75,10.75,500,6.81
"1984-10-31",10.75,10.75,10.75,10.75,1900,6.81
"1984-11-01",10.75,10.75,10.75,10.75,700,6.81
"1984-11-02",10.75,10.75,10.75,10.75,11200,6.81
"1984-11-05",10.75,10.75,10.75,10.75,700,6.81
"1984-11-06",10.63,10.63,10.63,10.63,200,6.73
"1984-11-07",10.63,10.63,10.63,10.63,1700,6.73
"1984-11-08",10.63,10.63,10.63,10.63,4400,6.73
"1984-11-09",10.63,10.63,10.63,10.63,1600,6.73
"1984-11-12",10.63,10.63,10.63,10.63,29900,6.73
"1984-11-13",10.5,10.5,10.5,10.5,20900,6.65
"1984-11-14",10.5,10.5,10.5,10.5,3100,6.65
"1984-11-15",10.38,10.38,10.38,10.38,3100,6.57
"1984-11-16",10.38,10.38,10.38,10.38,200,6.57
"1984-11-19",10.25,10.25,10.25,10.25,4400,6.49
"1984-11-20",10,10,10,10,16700,6.33
"1984-11-21",10,10,10,10,4400,6.33
"1984-11-23",10,10,10,10,22500,6.33
"1984-11-26",9.75,9.75,9.75,9.75,44200,6.18
"1984-11-27",9.75,9.75,9.75,9.75,4400,6.18
"1984-11-28",9.75,9.75,9.75,9.75,11200,6.18
"1984-11-29",9.75,9.75,9.75,9.75,13000,6.18
"1984-11-30",9.75,9.75,9.75,9.75,700,6.18
"1984-12-03",9.75,9.75,9.75,9.75,100,6.18
"1984-12-04",10,10,10,10,8000,6.33
"1984-12-05",10,10,10,10,75500,6.33
"1984-12-06",10,10,10,10,13600,6.33
"1984-12-07",9.88,9.88,9.88,9.88,1400,6.26
"1984-12-10",9.88,9.88,9.88,9.88,5200,6.26
"1984-12-11",9.75,9.75,9.75,9.75,8000,6.18
"1984-12-12",9.75,9.75,9.75,9.75,103200,6.18
"1984-12-13",9.88,9.88,9.88,9.88,20200,6.26
"1984-12-14",10,10,10,10,16700,6.33
"1984-12-17",10.25,10.25,10.25,10.25,83400,6.49
"1984-12-18",10.25,10.25,10.25,10.25,6900,6.49
"1984-12-19",10,10,10,10,7200,6.33
"1984-12-20",10,10,10,10,900,6.33
"1984-12-21",10,10,10,10,900,6.33
"1984-12-24",10,10,10,10,100,6.33
"1984-12-26",10,10,10,10,2900,6.33
"1984-12-27",9.75,9.75,9.75,9.75,7200,6.18
"1984-12-28",9.75,9.75,9.75,9.75,200,6.18
"1984-12-31",9.75,9.75,9.75,9.75,900,6.18
"1985-01-02",9.63,9.63,9.63,9.63,3100,6.1
"1985-01-03",9.75,9.75,9.75,9.75,100,6.18
"1985-01-04",9.63,9.63,9.63,9.63,700,6.1
"1985-01-07",9.63,9.63,9.63,9.63,900,6.1
"1985-01-08",9.75,9.75,9.75,9.75,1900,6.18
"1985-01-09",10,10,10,10,25000,6.33
"1985-01-10",10,10,10,10,200,6.33
"1985-01-11",9.75,9.75,9.75,9.75,19100,6.18
"1985-01-14",9.75,9.75,9.75,9.75,9700,6.18
"1985-01-15",9.75,9.75,9.75,9.75,3100,6.18
"1985-01-16",9.88,9.88,9.88,9.88,1200,6.26
"1985-01-17",9.88,9.88,9.88,9.88,2200,6.26
"1985-01-18",9.88,9.88,9.88,9.88,25000,6.26
"1985-01-21",10.25,10.25,10.25,10.25,34100,6.49
"1985-01-22",10,10,10,10,500,6.33
"1985-01-23",10,10,10,10,6800,6.33
"1985-01-24",10,10,10,10,138800,6.33
"1985-01-25",10.38,10.38,10.38,10.38,305300,6.57
"1985-01-28",10.5,10.5,10.5,10.5,355800,6.65
"1985-01-29",10.63,10.63,10.63,10.63,111300,6.73
"1985-01-30",10.63,10.63,10.63,10.63,28600,6.73
"1985-01-31",10.5,10.5,10.5,10.5,28600,6.65
"1985-02-01",10,10,10,10,87100,6.33
"1985-02-04",10,10,10,10,179800,6.33
"1985-02-05",10,10,10,10,259900,6.33
"1985-02-06",10,10,10,10,446400,6.33
"1985-02-07",10,10,10,10,29500,6.33
"1985-02-08",9.88,9.88,9.88,9.88,70100,6.26
"1985-02-11",9.88,9.88,9.88,9.88,51400,6.26
"1985-02-12",9.88,9.88,9.88,9.88,700,6.26
"1985-02-13",9.88,9.88,9.88,9.88,71000,6.26
"1985-02-14",10,10,10,10,76300,6.33
"1985-02-15",10.25,10.25,10.25,10.25,131100,6.49
"1985-02-19",10,10,10,10,28200,6.33
"1985-02-20",10,10,10,10,115800,6.33
"1985-02-21",10,10,10,10,10800,6.33
"1985-02-22",10,10,10,10,38300,6.33
"1985-02-25",10,10,10,10,6200,6.33
"1985-02-26",10,10,10,10,66800,6.33
"1985-02-27",10,10,10,10,1400,6.33
"1985-02-28",10,10,10,10,100,6.33
"1985-03-01",10,10,10,10,41800,6.33
"1985-03-04",10,10,10,10,176100,6.33
"1985-03-05",10.25,10.25,10.25,10.25,33500,6.49
"1985-03-06",10,10,10,10,28000,6.33
"1985-03-07",10,10,10,10,63200,6.33
"1985-03-08",10.25,10.25,10.25,10.25,22500,6.49
"1985-03-11",10.25,10.25,10.25,10.25,35600,6.49
"1985-03-12",10.25,10.25,10.25,10.25,19500,6.49
"1985-03-13",10.25,10.25,10.25,10.25,56400,6.49
"1985-03-14",10.25,10.25,10.25,10.25,1200,6.49
"1985-03-15",10.25,10.25,10.25,10.25,500,6.49
"1985-03-18",10.25,10.25,10.25,10.25,1900,6.49
"1985-03-19",10.63,10.63,10.63,10.63,94900,6.73
"1985-03-20",10.38,10.38,10.38,10.38,52400,6.57
"1985-03-21",10.38,10.38,10.38,10.38,6200,6.57
"1985-03-22",10.25,10.25,10.25,10.25,8000,6.49
"1985-03-25",10.25,10.25,10.25,10.25,23100,6.49
"1985-03-26",10,10,10,10,35500,6.33
"1985-03-27",10,10,10,10,135700,6.33
"1985-03-28",10,10,10,10,144400,6.33
"1985-03-29",10,10,10,10,40800,6.33
"1985-04-01",10,10,10,10,43600,6.33
"1985-04-02",9.88,9.88,9.88,9.88,10800,6.26
"1985-04-03",9.75,9.75,9.75,9.75,214100,6.18
"1985-04-04",9.63,9.63,9.63,9.63,9700,6.1
"1985-04-08",9.63,9.63,9.63,9.63,9100,6.1
"1985-04-09",9.75,9.75,9.75,9.75,4800,6.18
"1985-04-10",9.75,9.75,9.75,9.75,1700,6.18
"1985-04-11",9.75,9.75,9.75,9.75,430800,6.18
"1985-04-12",9.75,9.75,9.75,9.75,268200,6.18
"1985-04-15",9.75,9.75,9.75,9.75,151400,6.18
"1985-04-16",9.38,9.38,9.38,9.38,85900,5.94
"1985-04-17",9.63,9.63,9.63,9.63,14600,6.1
"1985-04-18",9.63,9.63,9.63,9.63,118900,6.1
"1985-04-19",9.88,9.88,9.88,9.88,25500,6.26
"1985-04-22",9.88,9.88,9.88,9.88,2200,6.26
"1985-04-23",10,10,10,10,28200,6.33
"1985-04-24",10,10,10,10,8800,6.33
"1985-04-25",10.5,10.5,10.5,10.5,34100,6.65
"1985-04-26",10.38,10.38,10.38,10.38,3300,6.57
"1985-04-29",10.25,10.25,10.25,10.25,49000,6.49
"1985-04-30",10.25,10.25,10.25,10.25,49000,6.49
"1985-05-01",10.25,10.25,10.25,10.25,105400,6.49
"1985-05-02",10.25,10.25,10.25,10.25,37700,6.49
"1985-05-03",10,10,10,10,14900,6.33
"1985-05-06",10,10,10,10,13600,6.33
"1985-05-07",10,10,10,10,900,6.33
"1985-05-08",10,10,10,10,11800,6.33
"1985-05-09",10,10,10,10,400,6.33
"1985-05-10",10,10,10,10,13000,6.33
"1985-05-13",10,10,10,10,200,6.33
"1985-05-14",10,10,10,10,1400,6.33
"1985-05-15",9.88,9.88,9.88,9.88,7200,6.26
"1985-05-16",9.88,9.88,9.88,9.88,100,6.26
"1985-05-17",10,10,10,10,12400,6.33
"1985-05-20",10,10,10,10,2200,6.33
"1985-05-21",10,10,10,10,44200,6.33
"1985-05-22",10,10,10,10,1700,6.33
"1985-05-23",10,10,10,10,6900,6.33
"1985-05-24",10,10,10,10,69900,6.33
"1985-05-28",10,10,10,10,87400,6.33
"1985-05-29",9.88,9.88,9.88,9.88,61800,6.26
"1985-05-30",9.88,9.88,9.88,9.88,494200,6.26
"1985-05-31",9.63,9.63,9.63,9.63,13000,6.1
"1985-06-03",9.38,9.38,9.38,9.38,7200,5.94
"1985-06-04",9.38,9.38,9.38,9.38,200,5.94
"1985-06-05",9.38,9.38,9.38,9.38,3300,5.94
"1985-06-06",9.38,9.38,9.38,9.38,29800,5.94
"1985-06-07",9.38,9.38,9.38,9.38,55600,5.94
"1985-06-10",9.38,9.38,9.38,9.38,13000,5.94
"1985-06-11",9.63,9.63,9.63,9.63,42900,6.1
"1985-06-12",9.38,9.38,9.38,9.38,15700,5.94
"1985-06-13",9.63,9.63,9.63,9.63,23100,6.1
"1985-06-14",9.75,9.75,9.75,9.75,8000,6.18
"1985-06-17",9.63,9.63,9.63,9.63,500,6.1
"1985-06-18",9.75,9.75,9.75,9.75,15700,6.18
"1985-06-19",9.63,9.63,9.63,9.63,11200,6.1
"1985-06-20",9.63,9.63,9.63,9.63,1400,6.1
"1985-06-21",9.75,9.75,9.75,9.75,100,6.18
"1985-06-24",9.88,9.88,9.88,9.88,56400,6.26
"1985-06-25",9.75,9.75,9.75,9.75,42000,6.18
"1985-06-26",9.25,9.25,9.25,9.25,65400,6.15
"1985-06-27",9.37,9.37,9.37,9.37,8000,6.24
"1985-06-28",9.5,9.5,9.5,9.5,4400,6.32
"1985-07-01",9.5,9.5,9.5,9.5,5300,6.32
"1985-07-02",9.62,9.62,9.62,9.62,8400,6.4
"1985-07-03",9.75,9.75,9.75,9.75,13700,6.48
"1985-07-05",9.75,9.75,9.75,9.75,700,6.48
"1985-07-08",9.87,9.87,9.87,9.87,108000,6.57
"1985-07-09",9.87,9.87,9.87,9.87,77200,6.57
"1985-07-10",10.12,10.12,10.12,10.12,42000,6.73
"1985-07-11",10,10,10,10,29400,6.65
"1985-07-12",10,10,10,10,9600,6.65
"1985-07-15",10.12,10.12,10.12,10.12,46200,6.73
"1985-07-16",10.37,10.37,10.37,10.37,87600,6.9
"1985-07-17",10.37,10.37,10.37,10.37,79600,6.9
"1985-07-18",10.37,10.37,10.37,10.37,28400,6.9
"1985-07-19",10.12,10.12,10.12,10.12,26000,6.73
"1985-07-22",10.12,10.12,10.12,10.12,45300,6.73
"1985-07-23",10.37,10.37,10.37,10.37,28400,6.9
"1985-07-24",10.12,10.12,10.12,10.12,94600,6.73
"1985-07-25",10,10,10,10,138800,6.65
"1985-07-26",10,10,10,10,134800,6.65
"1985-07-29",9.75,9.75,9.75,9.75,69800,6.48
"1985-07-30",9.62,9.62,9.62,9.62,25000,6.4
"1985-07-31",9.37,9.37,9.37,9.37,23700,6.24
"1985-08-01",9.75,9.75,9.75,9.75,9300,6.48
"1985-08-02",9.75,9.75,9.75,9.75,11300,6.48
"1985-08-05",9.62,9.62,9.62,9.62,36600,6.4
"1985-08-06",9.87,9.87,9.87,9.87,106200,6.57
"1985-08-07",9.75,9.75,9.75,9.75,47600,6.48
"1985-08-08",9.75,9.75,9.75,9.75,4600,6.48
"1985-08-09",9.62,9.62,9.62,9.62,16000,6.4
"1985-08-12",9.62,9.62,9.62,9.62,1500,6.4
"1985-08-13",9.75,9.75,9.75,9.75,3000,6.48
"1985-08-14",9.87,9.87,9.87,9.87,12700,6.57
"1985-08-15",9.87,9.87,9.87,9.87,1300,6.57
"1985-08-16",9.75,9.75,9.75,9.75,7000,6.48
"1985-08-19",9.87,9.87,9.87,9.87,4800,6.57
"1985-08-20",9.87,9.87,9.87,9.87,1200,6.57
"1985-08-21",9.75,9.75,9.75,9.75,24200,6.48
"1985-08-22",9.75,9.75,9.75,9.75,11300,6.48
"1985-08-23",9.62,9.62,9.62,9.62,6200,6.4
"1985-08-26",9.62,9.62,9.62,9.62,26000,6.4
"1985-08-27",9.75,9.75,9.75,9.75,2200,6.48
"1985-08-28",9.62,9.62,9.62,9.62,3900,6.4
"1985-08-29",9.62,9.62,9.62,9.62,3100,6.4
"1985-08-30",9.62,9.62,9.62,9.62,500,6.4
"1985-09-03",9.37,9.37,9.37,9.37,23500,6.24
"1985-09-04",9.37,9.37,9.37,9.37,22500,6.24
"1985-09-05",9.37,9.37,9.37,9.37,29500,6.24
"1985-09-06",9.12,9.12,9.12,9.12,66300,6.07
"1985-09-09",9.25,9.25,9.25,9.25,29700,6.15
"1985-09-10",9.37,9.37,9.37,9.37,14900,6.24
"1985-09-11",9.37,9.37,9.37,9.37,17900,6.24
"1985-09-12",9.37,9.37,9.37,9.37,26700,6.24
"1985-09-13",9.37,9.37,9.37,9.37,10300,6.24
"1985-09-16",9.37,9.37,9.37,9.37,100,6.24
"1985-09-17",9.37,9.37,9.37,9.37,200,6.24
"1985-09-18",9.37,9.37,9.37,9.37,700,6.24
