Date,Open,High,Low,Close,Volume,Adj Close
2002-05-28,54.20,54.39,53.11,53.49,1914400,20.48
2002-05-24,54.22,54.52,53.93,53.95,2402600,20.66
2002-05-23,54.25,54.70,53.62,54.25,3868600,20.77
2002-05-22,53.45,54.29,53.03,54.27,3077400,20.78
2002-05-21,54.30,54.50,53.34,53.44,2663800,20.46
2002-05-20,54.79,54.80,53.62,54.04,4206000,20.69
2002-05-17,55.29,55.69,54.50,54.79,3274600,20.98
2002-05-16,55.90,56.20,54.75,55.17,3536600,21.12
2002-05-15,54.49,56.35,54.35,56.00,5891600,21.44
2002-05-14,54.15,54.35,53.26,54.24,5012600,20.77
2002-05-13,52.80,53.24,52.09,52.75,3825400,20.20
2002-05-10,53.86,53.86,52.71,52.81,3722000,20.22
2002-05-09,55.00,55.01,53.52,53.86,3082000,20.62
2002-05-08,53.85,55.20,53.75,55.02,4473600,21.07
2002-05-07,52.90,52.95,52.12,52.61,3821000,20.14
2002-05-06,53.49,53.65,52.20,52.40,4039800,20.06
2002-05-03,54.64,54.85,53.30,54.00,3797400,20.67
2002-05-02,54.40,55.14,53.96,54.65,3114800,20.92
2002-05-01,54.62,54.80,53.07,54.13,4887800,20.72
2002-04-30,53.20,55.15,52.90,54.62,4513600,20.91
2002-04-29,54.16,54.31,52.89,52.89,3202400,20.25
2002-04-26,54.15,54.50,53.15,54.15,4913800,20.73
2002-04-25,53.00,53.68,52.22,53.60,4477200,20.52
2002-04-24,53.20,54.82,53.00,53.00,2973400,20.29
2002-04-23,53.90,54.00,53.06,53.10,4493600,20.33
2002-04-22,55.04,55.09,53.60,53.83,3961600,20.61
2002-04-19,55.40,55.45,54.77,55.04,2650600,21.07
2002-04-18,55.45,55.46,54.50,54.92,4835600,21.03
2002-04-17,56.50,56.86,55.25,55.80,6017200,21.23
2002-04-16,57.99,57.99,56.43,56.65,8827000,21.55
2002-04-15,58.10,58.30,57.05,57.99,3042600,22.06
2002-04-12,59.10,59.20,57.85,57.97,3429400,22.06
2002-04-11,59.05,59.59,58.23,58.43,3746400,22.23
2002-04-10,58.35,59.62,58.11,59.49,4472000,22.63
2002-04-09,57.93,58.84,57.60,57.88,3133400,22.02
2002-04-08,57.35,57.93,56.43,57.75,3595200,21.97
2002-04-05,55.80,57.75,55.80,57.36,4895400,21.82
2002-04-04,54.92,56.55,54.90,55.41,5235800,21.08
2002-04-03,56.15,56.16,54.40,54.92,4972000,20.90
2002-04-02,56.92,56.96,56.20,56.40,3016600,21.46
2002-04-01,57.00,57.23,56.01,56.92,2571800,21.66
2002-03-28,57.78,57.83,56.85,56.85,3043000,21.63
2002-03-27,56.40,58.00,56.30,57.49,4481000,21.87
2002-03-26,55.85,57.40,55.65,56.25,4717000,21.40
2002-03-25,57.65,57.85,55.90,55.94,4208000,21.28
2002-03-22,57.10,58.00,56.36,57.13,3561000,21.74
2002-03-21,57.55,57.85,56.60,57.10,4292000,21.72
2002-03-20,59.25,59.75,58.01,58.03,4366000,22.08
2002-03-19,59.58,59.94,59.00,59.30,4446200,22.56
2002-03-18,59.79,59.79,58.80,59.12,4261200,22.49
2002-03-15,58.88,59.99,58.80,59.79,7082600,22.75
2002-03-14,57.68,59.60,57.67,58.66,5973000,22.32
2002-03-13,58.70,58.89,57.49,57.49,4973000,21.87
2002-03-12,58.40,59.30,58.40,58.91,4690400,22.41
2002-03-11,59.08,59.50,58.75,59.10,3407400,22.49
2002-03-08,59.15,59.94,59.00,59.33,5518000,22.57
2002-03-07,59.70,59.80,58.37,58.52,4782000,22.26
2002-03-06,57.80,59.23,57.71,59.02,5500200,22.46
2002-03-05,58.95,59.30,57.10,58.00,7229600,22.07
2002-03-04,56.40,59.20,56.38,59.08,6646000,22.48
2002-03-01,55.40,56.90,54.75,56.33,5744400,21.43
2002-02-28,55.90,56.30,55.32,55.51,4525000,21.12
2002-02-27,56.05,56.42,55.35,55.90,3990000,21.27
2002-02-26,56.10,56.80,55.05,55.96,6491800,21.29
2002-02-25,53.50,56.20,53.50,56.06,10458000,21.33
2002-02-22,51.30,52.89,51.30,52.68,4282000,20.04
2002-02-21,51.25,52.58,51.07,51.88,4004800,19.74
2002-02-20,50.20,51.47,49.93,51.10,5018600,19.44
2002-02-19,49.80,50.20,49.00,49.90,3483600,18.99
2002-02-15,50.75,50.78,49.80,49.93,3135600,19.00
2002-02-14,50.85,51.45,50.48,50.53,2681400,19.22
2002-02-13,50.24,51.14,50.11,50.77,4430200,19.32
2002-02-12,49.60,50.60,49.10,50.24,4191200,19.11
2002-02-11,48.25,49.95,48.19,49.78,3458800,18.94
2002-02-08,47.60,48.50,47.32,48.50,2533600,18.45
2002-02-07,48.50,48.65,47.43,47.43,2981600,18.05
2002-02-06,48.78,49.13,47.70,48.62,5246800,18.50
2002-02-05,49.02,49.90,48.66,48.78,3406400,18.56
2002-02-04,50.30,51.13,49.03,49.03,2927000,18.65
2002-02-01,50.50,50.65,49.72,50.52,2875400,19.22
2002-01-31,50.10,50.43,49.11,50.28,3247000,19.13
2002-01-30,49.45,50.22,48.00,50.20,5645200,19.10
2002-01-29,50.84,50.99,49.70,49.70,3274600,18.91
2002-01-28,50.15,51.37,50.10,50.83,3452200,19.34
2002-01-25,49.30,50.28,48.90,50.10,2583600,19.06
2002-01-24,48.75,49.86,48.60,49.10,2495400,18.68
2002-01-23,47.70,48.85,46.75,48.76,5761000,18.55
2002-01-22,49.01,49.35,48.18,48.18,3211600,18.33
2002-01-18,49.31,49.57,48.95,48.98,3320800,18.64
2002-01-17,48.10,49.65,48.10,49.31,3986600,18.76
2002-01-16,49.75,49.75,48.02,48.02,4496600,18.14
2002-01-15,50.50,50.90,49.70,49.75,3242400,18.79
2002-01-14,50.76,51.25,50.42,50.49,2803600,19.07
2002-01-11,51.35,51.90,50.82,50.82,2428000,19.19
2002-01-10,51.40,51.80,50.78,51.14,2487000,19.32
2002-01-09,51.85,52.83,51.45,51.56,3375800,19.47
2002-01-08,52.37,52.38,50.99,51.35,6399000,19.39
2002-01-07,53.75,54.09,53.05,53.15,2739800,20.07
2002-01-04,52.40,54.04,52.40,53.86,5030600,20.34
2002-01-03,51.66,52.35,51.46,52.33,3149000,19.76
2002-01-02,52.35,52.60,51.00,51.65,4030200,19.51
2001-12-31,52.85,53.10,52.20,52.25,2041000,19.73
2001-12-28,52.90,53.24,52.33,53.19,2038400,20.09
2001-12-27,52.46,52.95,52.24,52.76,1336400,19.93
2001-12-26,51.85,52.80,51.76,52.45,1760400,19.81
2001-12-24,51.45,52.25,51.45,52.00,858800,19.64
2001-12-21,51.25,51.67,51.20,51.45,3410000,19.43
2001-12-20,51.80,51.81,50.54,50.60,2752600,19.11
2001-12-19,51.36,52.15,51.02,52.05,3861600,19.66
2001-12-18,50.50,51.77,50.46,51.36,2632000,19.40
2001-12-17,49.70,50.56,49.70,49.90,2463000,18.85
2001-12-14,50.03,50.24,48.70,50.07,4585600,18.91
2001-12-13,50.65,51.15,50.10,50.21,2454000,18.96
2001-12-12,50.50,51.05,50.21,51.00,3784600,19.26
2001-12-11,50.01,51.10,50.00,50.50,2909200,19.07
2001-12-10,51.15,51.15,49.90,50.01,4095000,18.89
2001-12-07,50.20,51.65,50.11,51.15,4309200,19.32
2001-12-06,50.95,51.69,50.47,50.51,4728800,19.08
2001-12-05,49.00,51.00,48.85,50.55,4670600,19.09
2001-12-04,47.65,48.49,47.22,48.46,2364400,18.30
2001-12-03,47.42,47.50,46.70,47.41,3487000,17.91
2001-11-30,47.75,48.19,47.33,47.42,3615200,17.91
2001-11-29,48.19,48.40,47.55,48.20,3087000,18.20
2001-11-28,48.70,48.70,48.00,48.19,2016200,18.20
2001-11-27,48.65,49.25,47.95,48.70,3714000,18.39
2001-11-26,48.89,49.25,48.35,49.25,2495200,18.60
2001-11-23,48.42,48.64,48.19,48.64,2175000,18.37
2001-11-21,49.20,49.35,48.27,48.42,3313200,18.29
2001-11-20,49.50,49.74,48.52,49.20,4779200,18.58
2001-11-19,49.35,50.15,48.76,50.01,4674200,18.89
2001-11-16,48.50,49.25,48.15,49.10,5166600,18.54
2001-11-15,48.30,48.30,47.42,47.97,4999800,18.12
2001-11-14,49.95,49.97,48.30,48.38,4704000,18.27
2001-11-13,48.75,49.39,48.40,48.96,3655000,18.49
2001-11-12,48.05,48.76,47.00,47.78,2079800,18.05
2001-11-09,48.58,48.95,47.61,48.25,2983200,18.22
2001-11-08,48.40,49.81,48.30,48.39,4637600,18.28
2001-11-07,47.60,48.85,47.20,48.30,4813400,18.24
2001-11-06,46.25,47.80,45.74,47.79,4498600,18.05
2001-11-05,45.95,46.47,45.80,46.10,3519400,17.41
2001-11-02,45.10,45.80,44.65,45.71,3090600,17.26
2001-11-01,45.20,45.35,43.70,45.20,4934600,17.07
2001-10-31,45.45,45.65,44.68,44.72,3441600,16.89
2001-10-30,45.70,45.70,44.60,44.91,3526200,16.96
2001-10-29,47.10,47.50,45.70,45.70,2402000,17.26
2001-10-26,46.45,47.61,46.42,47.30,2532400,17.86
2001-10-25,45.05,46.73,44.31,46.37,3676600,17.51
2001-10-24,46.15,46.45,45.20,45.45,3301000,17.17
2001-10-23,47.00,47.06,45.96,46.18,2885000,17.44
2001-10-22,45.66,46.70,45.40,46.57,5437600,17.59
2001-10-19,46.80,46.80,45.30,45.76,3867600,17.28
2001-10-18,46.58,46.95,45.87,46.39,3185600,17.52
2001-10-17,48.10,48.40,46.83,46.92,5843200,17.59
2001-10-16,47.00,48.20,46.60,48.03,6628600,18.01
2001-10-15,48.05,48.35,47.70,48.20,2232000,18.07
2001-10-12,48.60,48.98,47.70,48.55,5467200,18.20
2001-10-11,47.56,49.90,47.47,49.30,4795400,18.48
2001-10-10,45.80,47.50,45.50,47.31,6813000,17.74
2001-10-09,46.11,47.04,46.00,46.90,2772600,17.58
2001-10-08,47.70,47.70,46.27,46.64,4105400,17.48
2001-10-05,47.82,48.25,47.00,48.25,3797400,18.09
2001-10-04,47.50,48.37,47.36,47.43,4269400,17.78
2001-10-03,45.15,47.80,44.70,47.42,4648200,17.78
2001-10-02,44.23,45.72,44.07,45.40,3610600,17.02
2001-10-01,44.85,44.85,43.35,43.98,4220200,16.49
2001-09-28,43.80,45.49,43.30,44.80,4313000,16.79
2001-09-27,44.10,44.50,42.63,43.80,4878400,16.42
2001-09-26,45.80,45.80,43.67,44.07,6343400,16.52
2001-09-25,46.12,46.78,45.09,46.38,4536800,17.39
2001-09-24,45.05,47.41,45.05,46.12,5672400,17.29
2001-09-21,41.70,44.10,40.31,44.05,9900000,16.51
2001-09-20,44.50,44.97,41.45,41.70,5984200,15.63
2001-09-19,45.85,46.35,43.30,44.40,4928400,16.64
2001-09-18,45.50,47.45,44.90,45.71,5560200,17.14
2001-09-17,47.00,48.45,43.85,44.69,8090600,16.75
2001-09-10,48.00,48.35,47.05,48.10,5512000,18.03
2001-09-07,51.14,51.14,48.75,48.86,5106400,18.32
2001-09-06,50.55,51.75,50.54,51.13,6206800,19.17
2001-09-05,50.80,50.80,49.79,50.30,3536600,18.86
2001-09-04,50.01,51.45,49.40,50.38,5479800,18.89
2001-08-31,49.90,51.18,49.55,50.00,3360200,18.74
2001-08-30,50.80,51.40,49.50,50.00,3885600,18.74
2001-08-29,52.00,52.00,50.86,51.17,3142200,19.18
2001-08-28,52.45,52.46,51.57,52.14,2104800,19.55
2001-08-27,52.30,52.68,52.20,52.46,2026600,19.67
2001-08-24,51.80,52.28,51.00,52.24,4917000,19.58
2001-08-23,52.60,52.60,50.86,51.80,5342400,19.42
2001-08-22,52.60,53.30,52.25,53.30,5213800,19.98
2001-08-21,53.00,53.09,52.26,52.41,5605600,19.65
2001-08-20,53.60,53.60,52.25,52.75,4281000,19.77
2001-08-17,54.25,54.47,53.06,53.75,3456600,20.15
2001-08-16,55.20,55.20,54.07,54.15,4940400,20.30
2001-08-15,53.88,55.37,53.88,55.23,4810400,20.70
2001-08-14,53.75,54.07,53.28,53.86,3528400,20.19
2001-08-13,53.30,54.32,53.28,54.02,2607200,20.25
2001-08-10,52.30,54.51,51.70,53.65,4256400,20.11
2001-08-09,52.20,52.41,51.38,52.35,4725600,19.62
2001-08-08,52.70,53.30,52.51,52.76,4668400,19.78
2001-08-07,52.75,53.57,52.45,53.30,2774800,19.98
2001-08-06,54.00,54.02,52.29,52.95,2360600,19.85
2001-08-03,54.45,54.56,53.24,54.45,2265200,20.41
2001-08-02,54.25,54.73,53.50,54.60,3682400,20.47
2001-08-01,54.85,55.72,53.50,53.95,5074000,20.22
2001-07-31,54.00,55.50,53.75,55.10,5094800,20.66
2001-07-30,53.30,53.77,53.08,53.55,2818200,20.07
2001-07-27,52.57,52.75,52.20,52.75,4358600,19.77
2001-07-26,53.00,53.10,51.90,52.57,4773200,19.71
2001-07-25,52.90,53.60,52.31,53.00,7029400,19.87
2001-07-24,53.90,54.20,52.68,52.90,6603800,19.83
2001-07-23,54.00,54.45,53.06,53.90,2934800,20.21
2001-07-20,54.20,54.95,53.75,54.00,3240400,20.24
2001-07-19,52.89,54.83,52.89,54.20,6136000,20.32
2001-07-18,53.55,53.83,51.84,52.68,6169800,19.75
2001-07-17,51.40,54.50,51.40,53.55,10336200,19.94
2001-07-16,52.45,52.45,50.15,50.37,3250800,18.76
2001-07-13,51.90,52.69,51.90,52.48,4343800,19.54
2001-07-12,49.90,52.05,49.90,51.90,4698000,19.33
2001-07-11,48.85,50.08,48.85,49.00,4122600,18.25
2001-07-10,50.40,50.92,48.77,48.78,4267800,18.17
2001-07-09,50.00,51.15,50.00,50.40,2726600,18.77
2001-07-06,51.68,51.75,49.60,49.60,3758600,18.47
2001-07-05,51.99,52.20,51.55,51.68,3213600,19.25
2001-07-03,51.96,52.28,51.60,51.99,2145800,19.36
2001-07-02,50.05,52.25,50.05,51.96,4130200,19.35
2001-06-29,49.75,50.90,49.50,50.05,8198400,18.64
2001-06-28,52.29,52.86,50.40,50.66,9970000,18.87
2001-06-27,53.20,53.95,52.00,52.29,5119800,19.47
2001-06-26,52.65,53.70,51.71,53.20,7310200,19.81
2001-06-25,54.64,54.64,52.60,52.65,5444400,19.61
2001-06-22,55.89,55.89,54.29,54.65,3723400,20.35
2001-06-21,55.50,56.50,55.32,55.99,5216600,20.85
2001-06-20,54.00,55.73,54.00,55.50,4243600,20.67
2001-06-19,54.46,54.70,53.69,53.89,4550200,20.07
2001-06-18,54.15,54.81,54.05,54.46,2958200,20.28
2001-06-15,54.19,54.48,53.95,54.15,6508600,20.17
2001-06-14,54.04,54.60,53.55,54.19,4250600,20.18
2001-06-13,53.82,54.48,53.75,54.04,1698200,20.13
2001-06-12,53.36,54.06,53.00,53.82,3202800,20.04
2001-06-11,54.10,54.10,52.80,53.36,3129600,19.87
2001-06-08,54.98,54.98,53.56,54.33,2791800,20.23
2001-06-07,54.65,55.13,53.93,54.98,3108000,20.48
2001-06-06,55.85,55.85,54.44,54.65,2307400,20.35
2001-06-05,55.78,55.95,54.94,55.89,3469800,20.81
2001-06-04,54.85,56.04,54.38,55.78,2770600,20.77
2001-06-01,54.16,55.09,53.79,54.85,3008000,20.43
2001-05-31,53.54,54.70,53.54,54.16,2933600,20.17
2001-05-30,55.00,55.00,53.26,53.40,4958800,19.89
2001-05-29,54.00,55.29,53.52,55.14,3883800,20.54
2001-05-25,54.40,54.65,53.84,54.00,3140600,20.11
2001-05-24,55.00,55.25,54.00,54.40,6181000,20.26
2001-05-23,56.20,56.83,54.90,55.00,6325200,20.48
2001-05-22,55.70,56.50,55.45,56.20,4368400,20.93
2001-05-21,55.25,55.70,54.20,55.70,4775200,20.74
2001-05-18,55.25,55.50,54.30,55.25,3682600,20.58
2001-05-17,55.91,56.05,55.25,55.25,7476400,20.58
2001-05-16,53.14,56.50,52.71,55.91,7436400,20.82
2001-05-15,52.82,53.60,51.80,53.14,6048200,19.79
2001-05-14,53.20,53.21,52.40,52.82,3302800,19.67
2001-05-11,53.43,53.90,52.97,53.20,5804600,19.81
2001-05-10,52.16,54.01,52.16,53.43,5403800,19.90
2001-05-09,51.85,52.70,51.63,52.00,3524200,19.37
2001-05-08,51.65,52.25,51.65,51.85,4680800,19.31
2001-05-07,50.55,52.12,50.10,51.51,5946200,19.18
2001-05-04,50.04,50.60,49.05,50.55,4072200,18.83
2001-05-03,50.25,50.25,48.94,50.04,2766400,18.64
2001-05-02,50.78,51.01,49.40,50.30,4183200,18.73
2001-05-01,50.20,51.00,49.56,50.78,4617200,18.91
2001-04-30,50.31,51.49,50.20,50.20,5055000,18.70
2001-04-27,49.42,50.83,49.42,50.31,4117400,18.74
2001-04-26,50.00,50.40,49.12,49.35,5166800,18.38
2001-04-25,48.30,50.03,47.55,50.00,5245800,18.62
2001-04-24,48.25,49.16,48.20,48.30,5042400,17.99
2001-04-23,47.88,48.40,47.75,48.25,3266800,17.97
2001-04-20,47.68,48.22,46.86,47.88,3095800,17.83
2001-04-19,48.00,48.00,46.96,47.68,3230600,17.76
2001-04-18,45.75,49.00,45.65,48.45,7891400,17.92
2001-04-17,46.51,46.51,45.43,45.75,5792800,16.92
2001-04-16,47.01,47.24,45.62,46.75,3760800,17.29
2001-04-12,45.14,47.01,44.95,47.01,3300200,17.38
2001-04-11,45.70,46.10,44.92,45.14,3430400,16.69
2001-04-10,45.00,47.00,45.00,45.70,5092000,16.90
2001-04-09,44.57,45.69,44.57,44.98,4280200,16.63
2001-04-06,45.09,45.09,43.88,44.55,4044600,16.48
2001-04-05,43.55,46.00,43.55,45.78,4707800,16.93
2001-04-04,42.16,43.93,41.90,43.55,3690000,16.11
2001-04-03,43.95,43.95,41.50,42.16,6232800,15.59
2001-04-02,44.38,45.70,43.80,44.44,4333600,16.43
2001-03-30,44.62,44.93,43.77,44.38,3046800,16.41
2001-03-29,44.75,44.75,43.26,44.62,6493200,16.50
2001-03-28,44.80,45.51,43.57,45.50,4884800,16.83
2001-03-27,42.94,44.80,42.47,44.80,4729400,16.57
2001-03-26,42.23,43.75,42.23,42.94,4582600,15.88
2001-03-23,41.37,41.98,40.54,41.77,4683200,15.45
2001-03-22,41.97,41.97,40.15,41.37,4427400,15.30
2001-03-21,43.25,43.25,41.55,42.18,5537800,15.60
2001-03-20,45.14,45.57,43.75,43.87,4723800,16.22
2001-03-19,44.60,45.30,44.01,45.14,2889400,16.69
2001-03-16,45.00,45.55,44.25,44.60,5420800,16.49
2001-03-15,44.79,45.20,44.40,45.00,2643600,16.64
2001-03-14,45.49,45.49,44.55,44.79,4435600,16.56
2001-03-13,44.96,46.23,44.87,46.05,4328600,17.03
2001-03-12,46.80,46.80,44.78,44.96,4708200,16.63
2001-03-09,47.77,47.77,46.30,46.84,5092800,17.32
2001-03-08,46.95,48.00,46.95,47.79,7539400,17.67
2001-03-07,45.10,46.81,45.10,46.80,6538000,17.31
2001-03-06,44.33,45.20,44.14,44.51,3706000,16.46
2001-03-05,43.30,44.70,43.30,44.33,3643000,16.39
2001-03-02,42.14,43.46,42.14,42.68,2591600,15.78
2001-03-01,41.60,42.75,41.52,42.00,3337000,15.53
2001-02-28,42.49,43.18,41.55,41.60,3025200,15.38
2001-02-27,41.63,42.65,41.55,42.49,3713600,15.71
2001-02-26,40.56,41.88,40.56,41.63,2167600,15.40
2001-02-23,40.69,40.77,39.75,40.09,3277600,14.83
2001-02-22,40.96,41.45,40.20,40.69,3247400,15.05
2001-02-21,41.80,42.28,40.90,40.96,3115000,15.15
2001-02-20,43.40,43.40,41.80,41.80,4236800,15.46
2001-02-16,44.12,44.68,43.50,43.67,3326200,16.15
2001-02-15,43.41,45.00,43.41,44.12,3487000,16.32
2001-02-14,43.26,44.50,42.82,42.92,2694800,15.87
2001-02-13,43.15,44.15,43.15,43.26,2898400,16.00
2001-02-12,43.13,43.85,43.13,43.13,3180600,15.95
2001-02-09,43.18,43.25,42.49,43.00,3121800,15.90
2001-02-08,43.61,43.75,42.81,43.18,1954000,15.97
2001-02-07,43.52,43.89,43.38,43.61,1773800,16.13
2001-02-06,43.77,44.06,43.31,43.52,2298200,16.09
2001-02-05,44.27,44.38,43.73,43.77,1823000,16.19
2001-02-02,44.33,44.92,43.90,44.27,2387400,16.37
2001-02-01,44.22,44.60,43.70,44.33,2737600,16.39
2001-01-31,44.40,45.00,44.00,44.22,3889000,16.35
2001-01-30,43.10,44.50,42.25,44.40,4675200,16.42
2001-01-29,43.16,43.80,42.81,43.10,2439600,15.94
2001-01-26,43.31,43.75,42.56,43.25,3094400,15.99
2001-01-25,42.44,44.06,42.44,43.31,3517600,16.02
2001-01-24,41.63,42.88,41.00,42.19,3670200,15.60
2001-01-23,40.88,42.00,40.75,41.63,5792400,15.40
2001-01-22,40.63,41.44,39.81,40.88,4659800,15.12
2001-01-19,41.06,41.06,39.81,40.63,5502600,15.03
2001-01-18,42.06,42.06,40.00,41.75,9166400,15.44
2001-01-17,44.69,45.63,44.31,45.00,4460200,16.52
2001-01-16,43.69,44.69,43.06,44.69,4239400,16.40
2001-01-12,45.25,45.25,42.69,43.69,3494200,16.04
2001-01-11,45.06,45.44,44.13,45.44,3371000,16.68
2001-01-10,45.63,45.63,44.06,45.06,3655000,16.54
2001-01-09,45.75,45.75,44.88,45.69,3836600,16.77
2001-01-08,45.88,46.00,45.13,45.75,3752000,16.79
2001-01-05,48.50,48.50,45.31,45.88,7057800,16.84
2001-01-04,46.50,49.63,46.50,48.69,9149400,17.87
2001-01-03,46.31,46.69,43.56,46.50,7564000,17.07
2001-01-02,47.25,47.25,45.63,46.31,3285000,17.00
2000-12-29,47.63,47.94,46.81,47.31,3051800,17.36
2000-12-28,47.50,47.69,46.19,47.63,2558600,17.48
2000-12-27,47.56,47.56,46.38,47.50,3737200,17.43
2000-12-26,46.63,47.75,46.44,47.75,3715400,17.53
2000-12-22,44.75,46.75,44.19,46.63,5743600,17.11
2000-12-21,43.06,44.88,42.25,44.75,5965000,16.42
2000-12-20,42.88,43.31,41.25,43.06,5809600,15.80
2000-12-19,42.31,43.38,41.44,42.88,5395200,15.74
2000-12-18,40.81,42.63,40.13,42.31,3673200,15.53
2000-12-15,40.75,41.44,40.75,40.81,4576800,14.98
2000-12-14,40.94,40.94,40.13,40.69,2137600,14.93
2000-12-13,42.38,43.19,41.44,41.69,2747000,15.30
2000-12-12,42.38,43.63,41.88,42.38,4090800,15.55
2000-12-11,41.63,42.56,40.94,42.38,3065200,15.55
2000-12-08,41.56,42.13,41.00,41.63,2792200,15.28
2000-12-07,41.56,42.50,41.31,41.56,2262800,15.25
2000-12-06,42.69,42.69,41.38,41.56,3086800,15.25
2000-12-05,43.31,44.25,41.94,43.38,5893000,15.92
2000-12-04,40.75,43.94,40.75,43.31,6023200,15.90
2000-12-01,39.50,41.25,39.50,40.69,3003600,14.93
2000-11-30,40.13,41.06,39.25,39.31,3984400,14.43
2000-11-29,39.00,40.56,39.00,40.13,2852400,14.73
2000-11-28,39.25,39.25,38.56,39.00,1821000,14.31
2000-11-27,38.88,39.81,38.44,39.69,2942200,14.57
2000-11-24,37.81,39.00,37.75,38.88,1485600,14.27
2000-11-22,38.19,38.19,37.56,37.81,2131800,13.88
2000-11-21,37.19,38.50,37.19,38.25,3665600,14.04
2000-11-20,36.94,37.31,36.50,37.19,3128400,13.65
2000-11-17,36.44,37.50,36.44,36.94,2597600,13.56
2000-11-16,36.69,36.69,35.81,36.31,1835600,13.33
2000-11-15,36.06,36.94,36.06,36.69,2835800,13.47
2000-11-14,36.19,36.31,35.69,36.06,2271400,13.23
2000-11-13,35.75,36.31,35.19,36.19,3065400,13.28
2000-11-10,36.38,36.38,35.75,35.75,2756400,13.12
2000-11-09,36.44,37.00,35.69,36.56,2848000,13.42
2000-11-08,36.13,36.94,35.31,36.44,2546000,13.37
2000-11-07,36.19,36.25,35.56,36.13,2537200,13.26
2000-11-06,34.81,36.63,34.81,36.19,3228800,13.28
2000-11-03,34.81,35.00,34.56,34.81,2074000,12.78
2000-11-02,34.75,35.50,34.75,34.81,2362200,12.78
2000-11-01,35.06,35.75,34.56,34.75,3343400,12.75
2000-10-31,34.94,35.81,33.88,35.06,6645200,12.87
2000-10-30,32.88,35.75,32.50,34.94,5737800,12.82
2000-10-27,32.00,32.88,32.00,32.88,3200600,12.07
2000-10-26,31.31,32.31,31.06,31.81,2656600,11.67
2000-10-25,31.87,32.00,31.12,31.31,2413200,11.49
2000-10-24,31.56,32.25,31.56,31.87,3443800,11.70
2000-10-23,30.69,31.87,30.69,31.44,2725600,11.54
2000-10-20,30.50,31.19,30.37,30.69,2370200,11.26
2000-10-19,30.06,30.81,30.06,30.50,3147000,11.19
2000-10-18,30.12,30.12,29.56,29.81,5565800,10.94
2000-10-17,31.75,32.06,30.37,30.50,3269600,11.07
2000-10-16,31.69,32.13,31.31,31.75,3422000,11.52
2000-10-13,31.81,31.81,30.87,31.69,3551000,11.50
2000-10-12,33.25,33.25,31.19,31.87,4800400,11.57
2000-10-11,33.38,34.00,32.56,33.25,3741000,12.07
2000-10-10,34.44,34.44,33.31,33.38,2709600,12.11
2000-10-09,34.50,35.00,34.38,34.56,1319200,12.54
2000-10-06,35.00,35.69,34.50,34.50,2549400,12.52
2000-10-05,35.13,35.63,34.88,35.00,2774200,12.70
2000-10-04,35.06,35.94,34.81,35.13,3534400,12.75
2000-10-03,34.25,36.00,34.19,35.06,4416200,12.72
2000-10-02,31.00,34.25,31.00,34.25,6628600,12.43
2000-09-29,34.00,34.75,29.00,31.00,3578400,11.25
2000-09-28,33.50,34.75,32.63,34.00,4866000,12.34
2000-09-27,34.75,34.75,32.50,33.50,7458600,12.16
2000-09-26,35.38,35.38,34.50,35.00,2804800,12.70
2000-09-25,35.13,36.00,35.06,35.50,2056400,12.88
2000-09-22,34.81,35.69,34.56,35.13,2605400,12.75
2000-09-21,35.19,35.69,34.75,34.81,2412400,12.63
2000-09-20,35.50,35.69,34.94,35.19,3515000,12.77
2000-09-19,36.06,36.19,34.63,35.50,5201200,12.88
2000-09-18,37.31,37.31,35.44,36.06,5579000,13.09
2000-09-15,38.44,38.44,37.19,37.44,6007800,13.59
2000-09-14,38.81,39.63,38.81,39.25,4188200,14.24
2000-09-13,38.25,39.25,38.25,38.69,2132000,14.04
2000-09-12,38.31,38.81,37.75,38.00,3190600,13.79
2000-09-11,37.81,39.31,37.75,38.31,2521800,13.90
2000-09-08,38.06,38.25,37.50,37.81,3091600,13.72
2000-09-07,38.69,39.06,38.06,38.06,4777600,13.81
2000-09-06,38.06,39.25,38.06,38.69,2900600,14.04
2000-09-05,37.31,38.81,37.06,38.06,2875600,13.81
2000-09-01,36.77,37.50,36.25,37.31,2563800,13.54
2000-08-31,37.56,37.88,36.50,36.77,4834600,13.34
2000-08-30,38.06,38.44,36.69,37.56,3988200,13.63
2000-08-29,37.75,39.13,37.75,38.06,4115000,13.81
2000-08-28,37.63,37.75,36.63,37.19,2669000,13.50
2000-08-25,37.69,37.81,37.25,37.63,1400200,13.66
2000-08-24,37.13,37.69,37.00,37.69,2351800,13.68
2000-08-23,37.81,37.88,37.06,37.13,1962400,13.48
2000-08-22,37.69,38.00,37.38,37.81,1907600,13.72
2000-08-21,38.19,38.31,37.38,37.69,1527600,13.68
2000-08-18,38.25,38.56,37.69,38.19,1970800,13.86
2000-08-17,38.63,38.81,38.19,38.25,1760600,13.88
2000-08-16,38.66,39.31,38.44,38.63,2873200,14.02
2000-08-15,39.06,39.50,38.25,38.66,2535400,14.03
2000-08-14,38.63,39.06,38.31,39.06,4096600,14.18
2000-08-11,37.50,39.00,37.25,38.63,2813800,14.02
2000-08-10,37.56,38.13,37.38,37.50,1964000,13.61
2000-08-09,38.38,38.38,37.56,37.56,2906800,13.63
2000-08-08,36.81,38.81,36.81,38.38,7056400,13.93
