"Date","Open","High","Low","Close","Volume","Adj Close"
"1975-10-21",73.88,75,73.88,74.87,789600,2.99
"1975-10-22",74.87,75.88,73.75,74,883200,2.95
"1975-10-23",73.37,73.37,72.38,73.25,1239200,2.92
"1975-10-24",73,73,71.75,72,384000,2.87
"1975-10-27",72,72.5,71.87,72,207200,2.87
"1975-10-28",72,72.88,71.75,72.75,297600,2.9
"1975-10-29",72.75,72.75,71.5,71.87,439200,2.87
"1975-10-30",71.87,72.38,71.38,71.62,600800,2.86
"1975-10-31",71.62,72.25,71,71.12,221600,2.84
"1975-11-03",71.12,71.75,70.88,71.25,216800,2.84
"1975-11-04",71.25,71.75,70.75,70.75,312000,2.82
"1975-11-05",71.12,72.88,71.12,72,549600,2.87
"1975-11-06",72,72.75,71.75,72.38,207200,2.89
"1975-11-07",72.38,72.5,71,71.5,1049600,2.85
"1975-11-10",71.25,71.25,70.12,70.25,476000,2.8
"1975-11-11",70.25,71.25,70,70.12,497600,2.8
"1975-11-12",70.25,71.12,70.25,71,576000,2.83
"1975-11-13",72,72.88,72,72,382400,2.87
"1975-11-14",72,72.25,71.12,71.25,257600,2.84
"1975-11-17",71.25,71.25,70.75,70.88,417600,2.83
"1975-11-18",70.88,71.38,70,70,465600,2.79
"1975-11-19",69.62,69.62,67.12,67.88,422400,2.71
"1975-11-20",68,69.25,68,68.5,476000,2.73
"1975-11-21",68.5,68.87,67.75,68,384000,2.71
"1975-11-24",68,68.62,68,68.12,309600,2.72
"1975-11-25",68.25,69.13,68.25,68.75,422400,2.74
"1975-11-26",68.75,69.25,68.25,68.5,284000,2.73
"1975-11-28",68.5,69.5,68.5,69,225600,2.75
"1975-12-01",69,69.25,67.75,68.38,332000,2.73
"1975-12-02",68.38,68.38,67.25,67.75,482400,2.7
"1975-12-03",67,67,65.5,65.62,636800,2.62
"1975-12-04",65.62,66.75,65,66.38,610400,2.65
"1975-12-05",66.38,66.88,66.25,66.25,436800,2.64
"1975-12-08",66.25,66.5,65.25,66.25,1428800,2.64
"1975-12-09",66.25,67.12,65.87,67.12,316800,2.68
"1975-12-10",67.37,67.88,67.37,67.63,377600,2.7
"1975-12-11",67.75,68.38,67.75,68.38,317600,2.73
"1975-12-12",68.38,68.87,68.12,68.87,297600,2.75
"1975-12-15",68.87,69.25,68.38,68.38,221600,2.73
"1975-12-16",68.38,69.13,68.25,68.75,235200,2.74
"1975-12-17",68.62,68.62,68.25,68.38,254400,2.73
"1975-12-18",68.38,68.38,68.12,68.38,302400,2.73
"1975-12-19",68.38,68.5,67.37,67.5,360800,2.69
"1975-12-22",67,67,66.5,66.5,226400,2.65
"1975-12-23",66.5,67.5,66.25,67.25,464000,2.68
"1975-12-24",67.25,67.88,67.25,67.75,283200,2.7
"1975-12-26",67.75,69,67.63,68.87,144800,2.75
"1975-12-29",68.87,69.62,68.87,69.5,303200,2.77
"1975-12-30",69.5,70.37,69.13,69.25,525600,2.76
"1975-12-31",69.25,69.88,69.25,69.75,243200,2.78
"1976-01-02",69.75,71.38,69.62,71.12,156000,2.84
"1976-01-05",71.75,72.88,71.75,72.25,328800,2.88
"1976-01-06",72.25,73.88,72,73,928800,2.91
"1976-01-07",73,74.5,72.5,73.5,832800,2.93
"1976-01-08",73.5,74.5,73.25,73.37,1121600,2.93
"1976-01-09",73.37,74.38,73.12,74,442400,2.95
"1976-01-12",74,75.38,73.63,75.38,840800,3.01
"1976-01-13",75.38,76.5,74.12,74.12,1352000,2.96
"1976-01-14",74.12,74.75,73.75,74.75,512000,2.98
"1976-01-15",74.75,75.38,74.5,74.75,688800,2.98
"1976-01-16",74.75,75.25,74.62,75,592800,2.99
"1976-01-19",75,76,74.5,76,434400,3.03
"1976-01-20",76.25,77.25,76.25,77,600000,3.07
"1976-01-21",77,77.5,75.88,77,818400,3.07
"1976-01-22",76.88,76.88,76.25,76.75,720000,3.06
"1976-01-23",76.75,78,76.75,78,600000,3.11
"1976-01-26",78,80.12,78,79,1003200,3.15
"1976-01-27",79,79.88,78.75,79.37,941600,3.17
"1976-01-28",79.37,80.12,78.62,79.63,856800,3.18
"1976-01-29",79.75,81,79.75,79.88,823200,3.18
"1976-01-30",79.88,80.75,79.75,80,1336800,3.19
"1976-02-02",80,80.62,79.37,80.25,799200,3.2
"1976-02-03",80.25,80.38,79.88,80,633600,3.19
"1976-02-04",80,80.62,79.88,80,1250400,3.19
"1976-02-05",80,80.25,78.5,78.75,753600,3.14
"1976-02-06",78.75,79.75,78.5,78.62,694400,3.14
"1976-02-09",78.62,79.37,78.38,79.12,324000,3.16
"1976-02-10",79.12,79.5,78.5,79.5,478400,3.17
"1976-02-11",79.63,80.38,79.63,80.12,783200,3.19
"1976-02-12",80.12,82,79.88,81.25,562400,3.24
"1976-02-13",81,81,80.25,80.75,422400,3.22
"1976-02-17",80.75,80.87,80,80.25,535200,3.2
"1976-02-18",80.25,81.13,80.25,80.75,816000,3.22
"1976-02-19",80.75,82.37,80.62,82,1430400,3.27
"1976-02-20",82.75,83.38,82.75,83,2264000,3.31
"1976-02-23",83,83.75,82.37,83.75,526400,3.34
"1976-02-24",83.75,84.88,83.5,84.5,1085600,3.37
"1976-02-25",84.88,86.75,84.88,86.62,1327200,3.45
"1976-02-26",86.62,88.75,86.62,87,849600,3.47
"1976-02-27",87,87.13,86.25,86.25,1323200,3.44
"1976-03-01",86.75,88,86.75,88,752000,3.51
"1976-03-02",88,89.25,87.62,88.5,1456800,3.53
"1976-03-03",88.5,89.5,88,89.25,1049600,3.56
"1976-03-04",89,89,87.88,88.12,1337600,3.51
"1976-03-05",88.12,88.37,86.25,87,711200,3.47
"1976-03-08",87,87.75,86.75,87.75,969600,3.5
"1976-03-09",87.75,89.25,87.62,88.5,1562400,3.53
"1976-03-10",88.5,89.75,88.5,89.38,634400,3.56
"1976-03-11",89.87,90.75,89.87,90,1028000,3.59
"1976-03-12",90.25,91.5,90.25,90.38,616800,3.6
"1976-03-15",90.38,90.75,88.5,89,1137600,3.55
"1976-03-16",89,89,87.75,88.12,780000,3.51
"1976-03-17",88.12,88.5,86.75,87.88,747200,3.5
"1976-03-18",87.5,87.5,85.25,85.75,1298400,3.42
"1976-03-19",85.75,86,83.5,83.87,751200,3.34
"1976-03-22",83.87,84.62,83.62,84,1106400,3.35
"1976-03-23",84,84.5,83,84.38,704000,3.36
"1976-03-24",84.38,85.37,83.62,83.87,886400,3.34
"1976-03-25",83.75,83.75,81.75,82.37,796800,3.28
"1976-03-26",82.37,82.63,82,82.63,526400,3.29
"1976-03-29",82.37,82.37,80.62,80.87,828000,3.22
"1976-03-30",80.87,81.75,80.12,81.5,576000,3.25
"1976-03-31",81.75,82.75,81.75,82.5,525600,3.29
"1976-04-01",82.5,83.5,82.37,83,890400,3.31
"1976-04-02",83,84.5,82.5,83.87,360000,3.34
"1976-04-05",84.13,85.12,84.13,85,559200,3.39
"1976-04-06",85,85.75,85,85,524000,3.39
"1976-04-07",84.88,84.88,84,84.38,590400,3.36
"1976-04-08",84.38,84.38,82.63,82.63,700800,3.29
"1976-04-09",82.25,82.25,80.5,81,650400,3.23
"1976-04-12",81,82.25,80.62,81,653600,3.23
"1976-04-13",81.38,82.25,81.38,81.62,531200,3.25
"1976-04-14",81.62,83.38,81.62,82.75,656000,3.3
"1976-04-15",83,84.5,83,84.5,607200,3.37
"1976-04-19",85.25,86.5,85.25,86.5,1040000,3.45
"1976-04-20",86.5,88.5,86.12,88.25,1068000,3.52
"1976-04-21",88.25,89.62,88.12,88.63,1202400,3.53
"1976-04-22",88.63,89.38,88.63,89,900800,3.55
"1976-04-23",89,89,88.12,88.12,946400,3.51
"1976-04-26",88.12,88.37,87.62,88.37,408000,3.52
"1976-04-27",88.37,88.75,87.88,88.25,400800,3.52
"1976-04-28",88.25,88.25,87.38,87.62,472800,3.49
"1976-04-29",87.62,88,87.5,87.75,424800,3.5
"1976-04-30",87.75,88,86.75,87.25,430400,3.48
"1976-05-03",87,87,86,86.25,646400,3.44
"1976-05-04",86.25,86.75,85.88,86.25,472800,3.44
"1976-05-05",86.25,87,86.25,86.62,435200,3.45
"1976-05-06",86.62,87,86.38,86.75,670400,3.46
"1976-05-07",86.87,88,86.87,87.75,477600,3.5
"1976-05-10",88.25,89.62,88.25,89.25,612800,3.56
"1976-05-11",89.5,90.75,89.5,90.13,1256000,3.59
"1976-05-12",90.13,90.38,89.62,90,681600,3.59
"1976-05-13",90,90,89.5,89.75,377600,3.58
"1976-05-14",89.75,89.75,88.5,88.75,682400,3.54
"1976-05-17",88.75,88.88,88.25,88.63,382400,3.53
"1976-05-18",88.75,89.25,88.75,88.88,548000,3.54
"1976-05-19",88.88,89.62,88.75,89.12,401600,3.55
"1976-05-20",89.12,90.38,89,90,792800,3.59
"1976-05-21",90,90,89.5,89.62,593600,3.57
"1976-05-24",89.38,89.38,88.25,88.63,559200,3.53
"1976-05-25",88.63,89,88.37,88.63,312800,3.53
"1976-05-26",88.63,89,88.37,88.63,338400,3.53
"1976-05-27",88.63,88.75,88.12,88.63,977600,3.53
"1976-05-28",88.63,88.88,88.25,88.75,511200,3.54
"1976-06-01",88.75,89,88.37,88.63,376800,3.53
"1976-06-02",88.63,89,88.12,88.75,804000,3.54
"1976-06-03",88.75,89.12,88.63,88.75,643200,3.54
"1976-06-04",88.75,88.75,88,88.37,787200,3.52
"1976-06-07",88.12,88.12,87.5,87.62,391200,3.49
"1976-06-08",87.62,88.63,87.62,88,723200,3.51
"1976-06-09",88,88.88,87.88,88,439200,3.51
"1976-06-10",88.12,88.75,88.12,88.5,410400,3.53
"1976-06-11",88.5,89,88.37,88.88,548000,3.54
"1976-06-14",89,90.5,89,90.13,1131200,3.59
"1976-06-15",90.13,90.38,89.38,89.75,651200,3.58
"1976-06-16",89.75,90.62,89.75,89.87,741600,3.58
"1976-06-17",90,90.5,90,90,468000,3.59
"1976-06-18",90,90.5,89.62,89.62,780800,3.57
"1976-06-21",89.62,90.62,89.38,90.13,629600,3.59
"1976-06-22",90.25,91.88,90.25,91.25,782400,3.64
"1976-06-23",91,91,89.87,91,632000,3.63
"1976-06-24",91,91.75,90.88,91.37,801600,3.64
"1976-06-25",91.37,92.12,91.25,91.5,648800,3.65
"1976-06-28",91.5,91.75,90.75,90.88,261600,3.62
"1976-06-29",90.88,90.88,90.5,90.75,596000,3.62
"1976-06-30",90.75,91.37,90.25,91.12,384000,3.63
"1976-07-01",91.12,91.37,90.25,90.25,602400,3.6
"1976-07-02",90.25,90.62,90.25,90.5,528000,3.61
"1976-07-06",90.5,91.12,90.5,90.62,627200,3.61
"1976-07-07",90.38,90.38,89.87,90,1257600,3.59
"1976-07-08",90,90.62,90,90.25,868800,3.6
"1976-07-09",90.25,90.75,90.13,90.75,192800,3.62
"1976-07-12",90.75,90.75,90.13,90.25,360000,3.6
"1976-07-13",90.25,90.75,90.25,90.75,1203200,3.62
"1976-07-14",90.75,93,90.5,93,1675200,3.71
"1976-07-15",93,93.13,92.25,92.62,2275200,3.69
"1976-07-16",92.62,93,92,92.87,2758400,3.7
"1976-07-19",92.87,93,92.12,92.12,620000,3.67
"1976-07-20",92.12,92.38,91.63,91.88,389600,3.66
"1976-07-21",91.88,92.38,91.63,92.25,696800,3.68
"1976-07-22",92.25,92.62,91.5,92.62,777600,3.69
"1976-07-23",92.62,93.25,92.5,92.75,557600,3.7
"1976-07-26",62,62,61.38,61.5,115200,3.68
"1976-07-27",61.5,62,61.5,61.88,248800,3.7
"1976-07-28",61.5,61.5,60.75,61.25,588800,3.66
"1976-07-29",61.25,62.12,61.25,62.12,213600,3.72
"1976-07-30",62,62,61.38,61.62,553600,3.69
"1976-08-02",61.62,61.62,60.75,61.12,660000,3.66
"1976-08-03",61.12,61.62,60.88,61.38,261600,3.67
"1976-08-04",61.38,62.12,61.38,61.75,530400,3.69
"1976-08-05",61.62,61.62,61.12,61.25,225600,3.66
"1976-08-06",61.12,61.12,60.62,60.75,165600,3.63
"1976-08-09",60.75,60.75,60,60.25,734400,3.6
"1976-08-10",60.25,60.62,60.12,60.5,289600,3.62
"1976-08-11",60.5,60.75,60,60.12,689600,3.6
"1976-08-12",60.12,60.62,60,60.5,468800,3.62
"1976-08-13",60.5,60.88,58.88,58.88,1001600,3.52
"1976-08-16",58.88,59.25,58.75,58.88,338400,3.52
"1976-08-17",58.62,58.62,58.12,58.62,736000,3.51
"1976-08-18",58.62,58.88,56.62,56.75,588000,3.39
"1976-08-19",56.75,57,56,56.75,623200,3.39
"1976-08-20",56.5,56.5,55.75,56.5,423200,3.38
"1976-08-23",56.5,57.5,56.12,57.38,367200,3.43
"1976-08-24",57.5,58.38,57.5,57.62,658400,3.45
"1976-08-25",57.62,57.75,57.25,57.5,532000,3.44
"1976-08-26",57.5,58,57.5,57.62,820800,3.45
"1976-08-27",57.62,58.25,57.62,58.25,373600,3.48
"1976-08-30",58.25,58.25,57.5,58,374400,3.47
"1976-08-31",58.12,58.62,58.12,58.5,280800,3.5
"1976-09-01",58.5,60,58.38,59.88,452800,3.58
"1976-09-02",59.88,60.5,59.88,60.5,784000,3.62
"1976-09-03",60.5,60.75,60.25,60.62,324000,3.63
"1976-09-07",61,61.62,61,61.5,454400,3.68
"1976-09-08",61.5,61.88,60.88,61,536000,3.65
"1976-09-09",60.75,60.75,60.25,60.62,268000,3.63
"1976-09-10",60.38,60.38,59.88,60.12,568000,3.6
"1976-09-13",60.12,60.62,59.75,60.12,328000,3.6
"1976-09-14",60,60,59.5,59.75,540800,3.57
"1976-09-15",59.75,59.75,58.12,58.12,629600,3.48
"1976-09-16",58.12,59.25,58,59.25,378400,3.54
"1976-09-17",59.25,59.62,58.38,58.38,1112800,3.49
"1976-09-20",58.38,58.62,56.75,57,1460800,3.41
"1976-09-21",57,57.12,56.5,57.12,1719200,3.42
"1976-09-22",57.12,57.25,54.5,55.62,4058400,3.33
"1976-09-23",55.62,56.38,55,55.88,2257600,3.34
"1976-09-24",55.88,57,55.62,56.38,826400,3.37
"1976-09-27",56.38,56.75,55.88,56.25,781600,3.36
"1976-09-28",56.25,57,56,56.38,744000,3.37
"1976-09-29",56.38,56.5,55.62,56,495200,3.35
"1976-09-30",55.88,55.88,55.25,55.38,561600,3.31
"1976-10-01",55.5,56.25,55.5,55.75,1028000,3.33
"1976-10-04",55.75,56.25,55.5,56,341600,3.35
"1976-10-05",56,56.12,54.75,54.88,673600,3.28
"1976-10-06",54.88,55.5,54.38,54.62,604000,3.27
"1976-10-07",54.62,55.38,54.38,55.25,656800,3.3
"1976-10-08",55.25,55.62,54.88,55.25,423200,3.3
"1976-10-11",55.25,55.25,54.5,55.25,574400,3.3
"1976-10-12",55.25,55.38,54.62,54.88,487200,3.28
"1976-10-13",54.88,54.88,54.25,54.88,1101600,3.28
"1976-10-14",54.62,54.62,53.5,53.75,372800,3.21
"1976-10-15",53.75,53.75,53.12,53.62,523200,3.21
"1976-10-18",53.62,54.75,53.62,54.38,360000,3.25
"1976-10-19",54.38,55,54.38,54.88,420000,3.28
"1976-10-20",54.88,55.12,54.62,54.75,700800,3.27
"1976-10-21",54.75,55.12,54.62,54.88,547200,3.28
"1976-10-22",54.88,55.12,54.62,54.75,279200,3.27
"1976-10-25",54.75,55.75,54.62,55.75,226400,3.33
"1976-10-26",55.75,56.88,55.62,56.62,345600,3.39
"1976-10-27",56.62,57.38,56.5,56.62,521600,3.39
"1976-10-28",56.62,57.5,56.5,57,376800,3.41
"1976-10-29",57,58.12,57,58,608800,3.47
"1976-11-01",58,58,56.88,57.75,511200,3.45
"1976-11-03",57.12,57.12,56.38,56.5,348000,3.38
"1976-11-04",56.5,56.62,55.75,56.12,432000,3.36
"1976-11-05",56.12,56.25,54.75,55,680800,3.29
"1976-11-08",55,55.75,53.75,54,806400,3.23
"1976-11-09",54,54.38,53.38,54.25,728000,3.24
"1976-11-10",54.25,54.62,53.75,53.75,269600,3.21
"1976-11-11",53.75,54,53.62,53.75,309600,3.21
"1976-11-12",53.75,53.88,53.5,53.88,403200,3.22
"1976-11-15",53.88,54.38,53.38,54.12,447200,3.24
"1976-11-16",54.25,55.12,54.25,54.62,574400,3.27
"1976-11-17",54.62,55.88,54.62,55.5,451200,3.32
"1976-11-18",55.62,56.25,55.62,56,496000,3.35
"1976-11-19",56,56.75,56,56.5,603200,3.38
"1976-11-22",56.5,57.38,56.12,57.25,484000,3.42
"1976-11-23",57.25,57.25,56.62,56.62,431200,3.39
"1976-11-24",56.88,57.62,56.88,57.38,558400,3.43
"1976-11-26",57.38,58,57,58,260800,3.47
"1976-11-29",58,58,57.12,57.12,402400,3.42
"1976-11-30",57.12,57.5,56.75,57.38,308800,3.43
"1976-12-01",57,57,56.5,56.62,347200,3.39
"1976-12-02",56.62,57.25,56.12,56.25,609600,3.36
"1976-12-03",56.25,57.25,56.12,56.88,456000,3.4
"1976-12-06",56.88,57,56.38,56.62,539200,3.39
"1976-12-07",56.62,56.62,55.75,55.88,389600,3.34
"1976-12-08",55.88,55.88,55.62,55.75,540000,3.33
"1976-12-09",55.25,55.25,54.5,54.88,855200,3.28
"1976-12-10",54.88,55.25,54.12,54.25,563200,3.24
"1976-12-13",54.25,54.25,53.38,54.12,438400,3.24
"1976-12-14",54.12,55.12,54,54.88,324000,3.28
"1976-12-15",54.88,55.38,54.88,55.25,802400,3.3
"1976-12-16",55.25,55.25,54.62,54.75,445600,3.27
"1976-12-17",54.75,55.25,54.75,55,449600,3.29
"1976-12-20",55,55.25,54.88,55.12,459200,3.3
"1976-12-21",55.12,56.25,54.88,56.25,519200,3.36
"1976-12-22",56.25,56.5,55.5,55.5,692800,3.32
"1976-12-23",55.5,56.25,55.5,55.88,556000,3.34
"1976-12-27",55.88,56.75,55.88,56.75,493600,3.39
"1976-12-28",56.75,57.25,56.5,56.88,461600,3.4
"1976-12-29",56.88,57,56.5,56.75,235200,3.39
"1976-12-30",56.75,57.25,56.62,57,189600,3.41
"1976-12-31",57,58,57,58,258400,3.47
"1977-01-03",58,58,57,57.38,560000,3.43
"1977-01-04",57.38,57.88,56.5,56.5,252800,3.38
"1977-01-05",56.5,56.88,55.62,56,596000,3.35
"1977-01-06",56,56.5,56,56,249600,3.35
"1977-01-07",56,56.75,56,56.25,301600,3.36
"1977-01-10",56.25,56.38,56,56.38,314400,3.37
"1977-01-11",56.38,56.88,55.62,55.75,263200,3.33
"1977-01-12",55.75,55.88,55,55,773600,3.29
"1977-01-13",55,55.75,54.62,55.62,714400,3.33
"1977-01-14",55.62,56.38,55.5,56.25,389600,3.36
"1977-01-17",56,56,55.5,55.62,275200,3.33
"1977-01-18",55.62,55.75,54.75,54.75,464800,3.27
"1977-01-19",54.75,55.25,51.75,52.25,1012800,3.13
"1977-01-20",52.25,53.5,52.25,52.75,595200,3.16
"1977-01-21",52.75,53.5,52.62,53.25,1013600,3.18
"1977-01-24",53.25,54,53.12,53.62,321600,3.21
"1977-01-25",53.62,53.62,53.12,53.12,753600,3.18
"1977-01-26",53,53,51.25,51.25,1082400,3.07
"1977-01-27",51.25,51.5,51,51.38,667200,3.07
"1977-01-28",51.38,52,51.25,51.88,876000,3.1
"1977-01-31",51.75,51.75,50.5,51.62,629600,3.09
"1977-02-01",51.88,53.12,51.88,52.62,856000,3.15
"1977-02-02",52.62,53,52,52,1160800,3.11
"1977-02-03",52,52.12,51.5,52,543200,3.11
"1977-02-04",52,52.5,52,52.12,371200,3.12
"1977-02-07",52.12,52.38,51.62,51.62,796000,3.09
"1977-02-08",51.62,51.88,50.12,50.38,1065600,3.01
"1977-02-09",50.38,50.5,48.75,48.75,1568000,2.92
"1977-02-10",49.12,49.75,49.12,49.25,839200,2.95
"1977-02-11",49.25,49.38,49,49.38,980800,2.95
"1977-02-14",49.38,49.5,49,49.38,987200,2.95
"1977-02-15",49.5,51.25,49.5,51.25,1001600,3.07
"1977-02-16",51.25,52,50.5,50.75,713600,3.04
"1977-02-17",50.75,51,50.38,50.62,541600,3.03
"1977-02-18",50.62,50.88,49.75,50.12,780000,3
"1977-02-22",50.38,51.25,50.38,50.38,417600,3.01
"1977-02-23",50.38,50.38,49.62,49.62,439200,2.97
"1977-02-24",49.75,50,49.75,50,316000,2.99
"1977-02-25",50,50.62,49.88,50.38,584800,3.01
"1977-02-28",50.38,50.75,50.25,50.75,357600,3.04
"1977-03-01",51,51.38,51,51.12,720800,3.06
"1977-03-02",51.25,51.75,51.25,51.38,787200,3.07
"1977-03-03",51.38,52.25,51.38,51.75,840000,3.1
"1977-03-04",51.75,52.5,51.25,52.25,539200,3.13
"1977-03-07",52.25,52.62,52.25,52.5,698400,3.14
"1977-03-08",52.5,53.38,52.25,52.38,566400,3.13
"1977-03-09",52.38,52.38,51.62,52.25,358400,3.13
"1977-03-10",52.25,52.88,51.75,52.88,549600,3.16
"1977-03-11",52.88,53.5,52.62,53.5,551200,3.2
"1977-03-14",53.5,55.62,53.38,54.75,592800,3.27
"1977-03-15",54.75,55.25,54.5,54.75,1125600,3.27
"1977-03-16",54.75,55.12,54.25,54.5,1008000,3.26
"1977-03-17",54.25,54.25,53.25,54.12,856800,3.24
"1977-03-18",54.38,55.12,54.38,54.75,735200,3.27
"1977-03-21",54.75,55,54.5,54.88,403200,3.28
"1977-03-22",54.88,54.88,54.25,54.62,463200,3.27
"1977-03-23",54.62,55,54.62,54.75,664800,3.27
"1977-03-24",54.75,54.88,54.25,54.25,961600,3.24
"1977-03-25",54.25,55,54.25,54.5,545600,3.26
"1977-03-28",54.5,54.62,54.12,54.5,474400,3.26
"1977-03-29",54.62,55.12,54.62,54.75,429600,3.27
"1977-03-30",54.75,55,54.5,54.5,403200,3.26
"1977-03-31",54.5,54.88,54.12,54.62,337600,3.27
"1977-04-01",54.75,55.38,54.75,55.12,731200,3.3
"1977-04-04",55.12,55.25,54.62,54.75,240000,3.27
"1977-04-05",54.75,54.88,54.25,54.38,660000,3.25
"1977-04-06",54.38,54.5,53.62,53.75,387200,3.21
"1977-04-07",53.75,54,53.5,54,560000,3.23
"1977-04-11",54,54.38,53.75,54.38,646400,3.25
"1977-04-12",54.62,55.25,54.62,55.12,318400,3.3
"1977-04-13",55.12,55.88,55,55.62,794400,3.33
"1977-04-14",56.62,57.75,56.62,57,1181600,3.41
"1977-04-15",57,57.88,56.88,57.5,453600,3.44
"1977-04-18",57.5,57.62,57.12,57.5,448800,3.44
"1977-04-19",57,57,56.25,56.5,578400,3.38
"1977-04-20",56.5,57.5,56.38,57.38,636800,3.43
"1977-04-21",57.38,57.62,56.75,57.12,663200,3.42
"1977-04-22",57.12,57.12,55.62,55.75,481600,3.33
"1977-04-25",55.75,55.88,55.38,55.38,444800,3.31
"1977-04-26",55.38,55.75,54.62,54.62,502400,3.27
"1977-04-27",54.62,55.88,54.5,55.12,1056800,3.3
"1977-04-28",55.12,55.25,54.62,54.88,480000,3.28
"1977-04-29",54.88,55,54.38,54.5,489600,3.26
"1977-05-02",54.5,55.38,54.12,55.25,688000,3.3
"1977-05-03",55.25,55.88,55.25,55.75,620800,3.33
"1977-05-04",55.75,56.75,55.62,56.38,838400,3.37
"1977-05-05",56.38,56.62,56,56.38,519200,3.37
"1977-05-06",56.38,56.38,56,56,402400,3.35
"1977-05-09",56,56.25,55.88,56,343200,3.35
"1977-05-10",56.12,57.62,56.12,57.12,1243200,3.42
"1977-05-11",57.12,57.75,57.12,57.25,696000,3.42
"1977-05-12",57.25,57.62,56.88,57.5,1159200,3.44
"1977-05-13",57.62,58.62,57.62,58.38,994400,3.49
"1977-05-16",58.38,58.62,58.25,58.25,546400,3.48
"1977-05-17",58.25,58.62,58.12,58.62,1355200,3.51
"1977-05-18",58.75,59.5,58.75,59.38,962400,3.55
"1977-05-19",59.25,59.25,58.25,58.5,974400,3.5
"1977-05-20",58.38,58.38,58,58.12,740800,3.48
"1977-05-23",58,58,57.12,57.88,574400,3.46
"1977-05-24",57.88,57.88,57,57.75,1068000,3.45
"1977-05-25",57.75,57.75,57,57,602400,3.41
"1977-05-26",57,57.62,56.75,57.25,772800,3.42
"1977-05-27",57,57,56.62,56.75,387200,3.39
"1977-05-31",56.75,57,56.25,56.5,512800,3.38
"1977-06-01",56.5,56.5,56,56.38,654400,3.37
"1977-06-02",56.38,56.5,55.75,55.88,724800,3.34
"1977-06-03",55.88,56.12,55.62,55.75,349600,3.33
"1977-06-06",55.75,56,55.12,55.25,972800,3.3
"1977-06-07",55.25,55.62,55,55.38,282400,3.31
"1977-06-08",55.5,56.12,55.5,55.62,612800,3.33
"1977-06-09",55.62,55.88,55.38,55.88,269600,3.34
"1977-06-10",55.88,56.38,55.75,56.12,449600,3.36
"1977-06-13",56.12,56.75,56.12,56.25,450400,3.36
"1977-06-14",56.25,56.75,56.12,56.38,486400,3.37
"1977-06-15",56.38,56.5,55.25,55.75,764800,3.33
"1977-06-16",55.75,56.5,55.5,56.38,321600,3.37
"1977-06-17",56.38,56.5,56.12,56.5,292000,3.38
"1977-06-20",56.5,56.88,56.38,56.75,425600,3.39
"1977-06-21",56.75,57.25,56.75,56.75,712800,3.39
"1977-06-22",56.75,57.12,56.38,56.5,548800,3.38
"1977-06-23",56.5,56.75,56.5,56.75,830400,3.39
"1977-06-24",56.88,57.25,56.88,57.25,588000,3.42
"1977-06-27",57.25,57.38,57,57,262400,3.41
"1977-06-28",57,57.12,56.62,56.88,284000,3.4
"1977-06-29",56.88,56.88,56.62,56.88,328800,3.4
"1977-06-30",56.88,57.75,56.88,57.75,220800,3.45
"1977-07-01",57.75,57.75,57.12,57.62,602400,3.45
"1977-07-05",57.62,57.75,56.88,57,224000,3.41
"1977-07-06",57,57,56.5,56.5,535200,3.38
"1977-07-07",56.5,56.62,56,56.38,716000,3.37
"1977-07-08",56.38,56.75,56.25,56.25,499200,3.36
"1977-07-11",56.25,56.25,55.25,55.38,1106400,3.31
"1977-07-12",55.25,55.25,54.75,54.88,1008800,3.28
"1977-07-13",54.88,55,54.25,54.38,1611200,3.25
"1977-07-15",54.25,54.25,53.62,54,1250400,3.23
"1977-07-18",54,54.75,53.75,54.75,639200,3.27
"1977-07-19",54.75,54.88,54,54,846400,3.23
"1977-07-20",54.38,55,54.38,54.38,535200,3.25
"1977-07-21",54.38,54.5,54,54.5,574400,3.26
"1977-07-22",54.5,54.75,54.38,54.5,576000,3.26
"1977-07-25",54.5,55.25,54.12,54.38,401600,3.25
"1977-07-26",54.25,54.25,53.88,54,548000,3.23
"1977-07-27",54,54.12,52.75,53,694400,3.17
"1977-07-28",53,53.25,52.62,52.88,664000,3.16
"1977-07-29",52.88,53.12,52.62,53,592800,3.17
"1977-08-01",53.12,54.62,53.12,53.25,441600,3.18
"1977-08-02",53.25,53.38,53.12,53.38,236000,3.19
"1977-08-03",53.25,53.25,52.88,53.12,751200,3.18
"1977-08-04",53.12,53.12,52.88,53,742400,3.17
"1977-08-05",53,53.12,52.5,52.5,549600,3.14
"1977-08-08",52.5,52.62,51.75,51.75,432000,3.1
"1977-08-09",51.75,52,51.75,51.75,533600,3.1
"1977-08-10",51.88,52.25,51.88,52.12,777600,3.12
"1977-08-11",52.12,52.25,52,52.12,676000,3.12
"1977-08-12",52.12,52.25,51.88,52.12,862400,3.12
"1977-08-15",52.12,52.5,51.88,52.38,387200,3.13
"1977-08-16",52.38,52.5,52.12,52.12,386400,3.12
"1977-08-17",52.12,52.25,52.12,52.25,292800,3.13
"1977-08-18",52.25,52.75,52.12,52.12,321600,3.12
"1977-08-19",52.12,52.38,52.12,52.38,303200,3.13
"1977-08-22",52.38,53.25,52.25,53.25,826400,3.18
"1977-08-23",53.25,53.5,52.88,53,479200,3.17
"1977-08-24",53,53,52.62,52.62,360000,3.15
"1977-08-25",52,52,50.62,50.75,1926400,3.04
"1977-08-26",50.75,51,50.62,50.88,1173600,3.04
