"Date","Open","High","Low","Close","Volume","Adj Close"
"1979-07-06",41,42.38,41,42.25,775200,1.85
"1979-07-09",42.38,43.25,42.38,42.88,1233800,1.88
"1979-07-10",42.88,42.88,41.87,41.87,852200,1.83
"1979-07-11",41.87,42.5,41.75,42.25,756000,1.85
"1979-07-12",41.5,41.5,40.63,41,1267400,1.79
"1979-07-13",41,41.13,40.37,40.37,962400,1.77
"1979-07-16",40.5,41.13,40.5,40.63,605000,1.78
"1979-07-17",40.37,40.37,39,39.13,1628400,1.71
"1979-07-18",39.13,40.5,39,40.25,996200,1.76
"1979-07-19",40.25,40.5,39.75,40,462000,1.75
"1979-07-20",40,40.25,39.75,39.75,1006200,1.74
"1979-07-23",39.75,40,39.38,39.75,812600,1.74
"1979-07-24",39.75,40.5,39.62,40.5,1231200,1.77
"1979-07-25",40.88,42,40.88,41.75,1407800,1.83
"1979-07-26",41.75,42.12,41.62,42.12,1186400,1.84
"1979-07-27",42,42,41.75,42,594000,1.84
"1979-07-30",42,42.75,42,42.75,1112400,1.87
"1979-07-31",42.75,43.13,42.63,43.13,1442000,1.89
"1979-08-01",43.13,44,43.13,44,1891200,1.93
"1979-08-02",44,44.38,43.37,43.37,1488800,1.9
"1979-08-03",43.37,44.12,43.13,43.37,1035200,1.9
"1979-08-06",43.37,45.5,43.37,45.25,2149200,1.98
"1979-08-07",45.5,46.63,45.5,46.38,3673800,2.03
"1979-08-08",46.38,47.25,45.5,46,3258800,2.01
"1979-08-09",46,47.88,45.5,46.5,1935800,2.04
"1979-08-10",46.5,49,45.75,47.75,2986400,2.1
"1979-08-13",47.75,48.25,47.25,47.88,2794800,2.11
"1979-08-14",47.75,47.75,46.75,47.5,1679400,2.09
"1979-08-15",47.5,48.75,46.88,48.25,2976600,2.12
"1979-08-16",48.25,48.5,46.75,47.25,2462400,2.08
"1979-08-17",47.25,47.75,46.75,47,1286400,2.07
"1979-08-20",47,47.75,46.88,47.62,1286400,2.1
"1979-08-21",47.62,47.75,47,47.37,948000,2.09
"1979-08-22",46.75,46.75,45.87,46.63,1746000,2.05
"1979-08-23",46.63,47,46.13,46.25,1014200,2.04
"1979-08-24",46.25,46.38,45.75,46,1412000,2.02
"1979-08-27",46,46.38,45.62,46.13,1138400,2.03
"1979-08-28",46.13,46.38,45.75,46.13,559200,2.03
"1979-08-29",46.13,46.88,45.37,46.5,1769600,2.05
"1979-08-30",46.5,47.12,46,47.12,1227000,2.07
"1979-08-31",47.12,48,47.12,48,1247400,2.11
"1979-09-04",48,48.13,46.63,46.63,1561800,2.05
"1979-09-05",46.63,46.75,45.37,46.63,2020800,2.05
"1979-09-06",46.63,46.88,46.25,46.25,1176200,2.04
"1979-09-07",46.25,46.38,45.75,46,1258200,2.02
"1979-09-10",46,46.88,46,46.88,1497000,2.06
"1979-09-11",46.88,47.37,46.5,46.75,1476800,2.06
"1979-09-12",46.75,48.25,46.38,48,2049200,2.11
"1979-09-13",48,48.5,47.62,48,2111600,2.11
"1979-09-14",48,49.88,47.5,49,3339800,2.16
"1979-09-17",49,49.5,48.5,48.63,1663200,2.14
"1979-09-18",48.5,48.5,47.25,47.37,2743400,2.09
"1979-09-19",47.37,48.38,47.37,47.75,1069400,2.1
"1979-09-20",47.88,50.38,47.88,50.38,2201600,2.22
"1979-09-21",50.38,51.25,49.5,50.75,4749200,2.23
"1979-09-24",50.75,50.87,49.5,49.62,1714800,2.18
"1979-09-25",49.62,50.62,49.12,50,2114400,2.2
"1979-09-26",50,50.62,49.62,49.75,1858800,2.19
"1979-09-27",49.75,49.88,49.37,49.62,1369200,2.18
"1979-09-28",49.62,49.75,49,49,1506600,2.16
"1979-10-01",49,49.25,48.25,49.25,1216800,2.17
"1979-10-02",49.25,49.75,48.63,49.5,2936000,2.18
"1979-10-03",49.5,50.38,49.25,50.13,1865600,2.21
"1979-10-04",50.13,50.38,49.75,49.75,929000,2.19
"1979-10-05",49.75,50.62,49.62,49.62,1168200,2.18
"1979-10-08",49.62,49.75,48.63,48.63,1043400,2.14
"1979-10-09",48,48,46,46,4173200,2.02
"1979-10-10",46,48,44.88,46.13,3819600,2.03
"1979-10-11",46.13,46.38,44.88,45.5,3076400,2
"1979-10-12",45.5,46.25,44.88,45,2239400,1.98
"1979-10-15",45,45.25,44.38,45,1513200,1.98
"1979-10-16",45,45.5,44.12,44.63,1354400,1.96
"1979-10-17",44.75,45.5,44.75,44.88,1710800,1.98
"1979-10-18",44.88,44.88,43.5,43.75,2600000,1.93
"1979-10-19",43.37,43.37,41.5,41.5,1766000,1.83
"1979-10-22",40.88,40.88,39.75,40.5,4301000,1.78
"1979-10-23",40.5,41,40.12,40.12,2631000,1.77
"1979-10-24",40.25,41.5,40.25,40.88,1073000,1.8
"1979-10-25",40.88,41.62,40.88,41.25,1073600,1.82
"1979-10-26",41.25,41.5,40.75,41.13,1257200,1.81
"1979-10-29",41.13,41.87,41,41.5,904800,1.83
"1979-10-30",41.62,43.13,41.62,43,1118000,1.89
"1979-10-31",43,43.37,42.38,42.75,1271600,1.88
"1979-11-01",42.75,43.5,42.38,43.25,911600,1.9
"1979-11-02",43.25,43.25,42.88,43.13,868400,1.9
"1979-11-05",43.13,44.75,42.63,44.75,1610400,1.97
"1979-11-06",44.75,45.12,44.12,44.88,1859400,1.98
"1979-11-07",44.5,44.5,43.5,43.62,2653200,1.92
"1979-11-08",43.62,44,42.88,43.75,2600400,1.93
"1979-11-09",44,44.88,44,44.5,1140600,1.96
"1979-11-12",44.5,45.37,44.25,45.12,1055600,1.99
"1979-11-13",45.12,45.25,43.87,44,1366400,1.94
"1979-11-14",44,45.25,43.37,44.63,1164800,1.96
"1979-11-15",44.63,44.75,44.12,44.25,951600,1.95
"1979-11-16",43.75,43.75,41.62,41.87,3256200,1.84
"1979-11-19",41.87,42,41,41.38,3374000,1.82
"1979-11-20",41.38,43.5,41.25,43.5,2549000,1.91
"1979-11-21",43.5,44.5,42.25,44.5,2400200,1.96
"1979-11-23",44.5,45,44.5,44.75,1031400,1.97
"1979-11-26",45,46.63,45,46.63,2112600,2.05
"1979-11-27",46.63,46.63,44.63,44.75,1802000,1.97
"1979-11-28",44.75,46.13,44.5,45.5,1778400,2
"1979-11-29",45.12,45.12,44.5,44.63,1288200,1.96
"1979-11-30",44.63,45.87,44.25,45.25,1036800,1.99
"1979-12-03",45.25,45.87,44.75,45.75,1517400,2.01
"1979-12-04",46.13,47.5,46.13,47.12,3356000,2.07
"1979-12-05",47.12,48.38,46.63,48.25,2774000,2.12
"1979-12-06",48.25,48.63,47.75,48.25,4214600,2.12
"1979-12-07",48.5,49.25,48.5,49,3837800,2.16
"1979-12-10",49,49.12,48.25,48.63,2087400,2.14
"1979-12-11",48.63,48.75,48.13,48.25,1674200,2.12
"1979-12-12",48.25,49,47.37,47.88,1382600,2.11
"1979-12-13",47.88,48.63,47.25,48.63,1705400,2.14
"1979-12-14",48.63,49.12,48.38,48.87,1766000,2.15
"1979-12-17",48.87,49.75,48.75,48.87,2197800,2.15
"1979-12-18",48.87,49.62,48.87,49.25,2136000,2.17
"1979-12-19",49.25,49.75,48.63,49.5,1664400,2.18
"1979-12-20",49.5,50.38,49.37,49.88,3102600,2.2
"1979-12-21",49.88,50.13,49.5,49.62,692400,2.18
"1979-12-24",49.62,50,49.5,50,307800,2.2
"1979-12-26",50,50.87,49.62,50.87,1152800,2.24
"1979-12-27",50.87,51.25,50.38,50.75,930000,2.23
"1979-12-28",50.75,50.87,50.25,50.38,873200,2.22
"1979-12-31",50.38,50.87,50.25,50.62,1118000,2.23
"1980-01-02",50.62,51,49.37,49.62,3713600,2.18
"1980-01-03",49.62,50.38,48.13,50.25,4124600,2.21
"1980-01-04",51.37,55.12,51.37,55.12,8118000,2.43
"1980-01-07",56.25,58.75,56.25,57.13,11324000,2.51
"1980-01-08",57.13,58,55.5,58,6600000,2.55
"1980-01-09",58,58,56.5,56.5,5943800,2.49
"1980-01-10",56.62,58.37,56.62,57.5,4139000,2.53
"1980-01-11",57.5,57.88,56.5,57.5,2817200,2.53
"1980-01-14",57.5,58.37,57.38,58,1991000,2.55
"1980-01-15",58,61,57.88,60.62,5478200,2.67
"1980-01-16",60.62,62.25,60.37,60.5,4703600,2.66
"1980-01-17",60.62,62,60.62,61.75,2444600,2.72
"1980-01-18",61.75,62.63,61.25,62.37,2583800,2.75
"1980-01-21",63.13,64.5,63.13,64.5,2835200,2.84
"1980-01-22",64.12,64.12,62.25,62.75,3906000,2.76
"1980-01-23",62.75,66,62.75,66,3666800,2.9
"1980-01-24",66,66.75,64.75,65,5593400,2.86
"1980-01-25",65,66.25,64.25,66.12,3391400,2.91
"1980-01-28",66.12,68,66,67.87,3268200,2.99
"1980-01-29",67.87,68.25,66.12,66.75,3389600,2.94
"1980-01-30",66.75,68.5,66.75,68.5,2053200,3.01
"1980-01-31",68.5,68.88,65.5,65.5,4328000,2.88
"1980-02-01",65.62,67.37,65.62,67.37,3143000,2.97
"1980-02-04",67.37,67.37,64.63,65.5,2559800,2.88
"1980-02-05",65.5,67.37,65.13,67.37,4051800,2.97
"1980-02-06",67.37,67.87,66,67.87,3519800,2.99
"1980-02-07",67.62,67.62,66.5,67.5,2693600,2.97
"1980-02-08",67,67,65.87,66.75,2563400,2.96
"1980-02-11",66.5,66.5,62.88,64,3079800,2.84
"1980-02-12",64,64.25,63,64.25,4105200,2.85
"1980-02-13",64.25,64.37,62.75,63.25,4400000,2.8
"1980-02-14",63.25,63.87,60.25,60.25,3113000,2.67
"1980-02-15",60.37,62.25,60.37,61.75,2650400,2.74
"1980-02-19",61.75,63.13,61.38,62.25,2021400,2.76
"1980-02-20",62.5,64,62.5,63.87,1877600,2.83
"1980-02-21",63.87,63.87,61.63,61.75,3588200,2.74
"1980-02-22",61.75,63,61.5,62.25,2107800,2.76
"1980-02-25",62.25,63,61.5,62.37,1579400,2.76
"1980-02-26",62.37,62.88,61.87,62.25,1919600,2.76
"1980-02-27",62.12,62.12,59.38,59.63,2819000,2.64
"1980-02-28",59.63,60,58.5,58.75,3600200,2.6
"1980-02-29",58.75,60.25,58.62,60.25,2478800,2.67
"1980-03-03",60.25,62.12,60.25,61.13,2126600,2.71
"1980-03-04",61.13,62.12,60.75,61.75,2470400,2.74
"1980-03-05",61.75,62.37,59.63,59.87,2041400,2.65
"1980-03-06",59.87,60.5,58.62,59.25,3576000,2.63
"1980-03-07",59.25,59.25,57.13,57.75,4560200,2.56
"1980-03-10",57.75,59.25,56.62,56.87,3237600,2.52
"1980-03-11",57.13,58.37,57.13,58.37,2583800,2.59
"1980-03-12",58.37,59.87,58.12,59.25,3713600,2.63
"1980-03-13",59.25,59.5,58.25,58.62,2246400,2.6
"1980-03-14",58.62,59.25,58.12,58.12,1452600,2.58
"1980-03-17",58.12,58.37,55.25,55.38,1960200,2.45
"1980-03-18",55.38,56.62,54.87,56.62,5232800,2.51
"1980-03-19",56.62,58,56.37,57.63,1836200,2.55
"1980-03-20",57.63,58,56.5,56.62,1868600,2.51
"1980-03-21",56.62,56.75,56.13,56.25,1255400,2.49
"1980-03-24",56.25,56.25,52.5,52.5,1861400,2.33
"1980-03-25",52.5,56.75,51.75,56.13,4788800,2.49
"1980-03-26",56.13,56.25,51,51,6959600,2.26
"1980-03-27",51,55,47.25,54.5,8233400,2.41
"1980-03-28",54.5,54.87,52.25,54,4621400,2.39
"1980-03-31",53.75,53.75,52.38,53.25,2585600,2.36
"1980-04-01",53.25,53.5,52.75,53.5,1768400,2.37
"1980-04-02",53.63,55.5,53.63,54.62,2288600,2.42
"1980-04-03",55,55.63,55,55.5,1970000,2.46
"1980-04-07",55.38,55.38,53.75,54.25,1846800,2.4
"1980-04-08",54.25,56.13,54.13,55.63,2136000,2.46
"1980-04-09",55.75,57.5,55.75,57.5,3042000,2.55
"1980-04-10",57.5,59.25,56.87,58.25,2703800,2.58
"1980-04-11",58.25,58.62,57.88,58.12,1048800,2.58
"1980-04-14",58,58,56.75,57.13,1356600,2.53
"1980-04-15",37.62,37.62,36.38,36.5,1399800,2.43
"1980-04-16",36.5,37.5,34.75,35.12,1741400,2.33
"1980-04-17",35.12,35.75,34.75,35.12,1847000,2.33
"1980-04-18",35.12,35.75,33.88,34,1975400,2.26
"1980-04-21",34,34.25,33,33.62,2265200,2.23
"1980-04-22",34.75,37.25,34.75,36.75,3988200,2.44
"1980-04-23",36.75,37,35.87,36.38,3008000,2.42
"1980-04-24",36.38,37,36.38,36.75,2070000,2.44
"1980-04-25",36.75,37.62,36.38,37.5,2202200,2.49
"1980-04-28",37.5,38.38,37.5,37.62,1748600,2.5
"1980-04-29",37.62,37.87,37.38,37.5,1205400,2.49
"1980-04-30",37.5,37.5,35.87,36.5,1546200,2.43
"1980-05-01",36.5,36.5,34.37,35.5,1989800,2.36
"1980-05-02",35,35,33,34,5187000,2.26
"1980-05-05",34.25,36,34.25,36,2473400,2.39
"1980-05-06",35.75,35.75,34.13,34.25,2219600,2.28
"1980-05-07",34.25,34.63,33.13,33.62,2471600,2.23
"1980-05-08",33.62,34.13,32.62,32.87,3567800,2.18
"1980-05-09",32.87,32.87,32,32.5,1826400,2.18
"1980-05-12",32.75,34,32.75,33.88,1597400,2.27
"1980-05-13",33.88,34.25,33.37,34.25,1561800,2.3
"1980-05-14",34.25,34.75,34,34.25,1935800,2.3
"1980-05-15",34.25,34.5,33.62,33.75,922400,2.26
"1980-05-16",33.75,34,33.37,33.5,1113600,2.25
"1980-05-19",33.5,33.75,32.87,33.62,877400,2.26
"1980-05-20",33.62,33.62,32.5,32.62,1666200,2.19
"1980-05-21",32.62,33.37,32,33.37,1606400,2.24
"1980-05-22",33.37,34.5,32.87,34,1425600,2.28
"1980-05-23",34,34.75,34,34.25,2811800,2.3
"1980-05-27",34.25,34.5,33.62,33.62,1308000,2.26
"1980-05-28",33.62,33.88,32.87,33.62,3380600,2.26
"1980-05-29",33.62,33.62,32.87,33,2076200,2.21
"1980-05-30",33,34.63,32.75,34.37,1305200,2.31
"1980-06-02",34.37,35.5,34.13,34.75,1516400,2.33
"1980-06-03",34.75,35.12,34.5,34.75,1521800,2.33
"1980-06-04",34.75,35.87,34.63,35.63,2299400,2.39
"1980-06-05",35.63,35.63,34.63,34.88,1304400,2.34
"1980-06-06",34.88,34.88,33.88,34.13,1574400,2.29
"1980-06-09",34.13,34.37,33.75,34.25,1601000,2.3
"1980-06-10",34.25,35,33.88,35,1562400,2.35
"1980-06-11",35,36.87,35,36.87,3580200,2.47
"1980-06-12",36.87,37.38,35.75,36.25,3483200,2.43
"1980-06-13",36.25,36.87,36.12,36.87,1349000,2.47
"1980-06-16",36.87,36.87,36.12,36.75,1077200,2.46
"1980-06-17",36.75,36.75,36.12,36.25,915600,2.43
"1980-06-18",36.25,36.5,35.63,36.38,953400,2.44
"1980-06-19",36.12,36.12,34.88,35,1365200,2.35
"1980-06-20",35,35.5,34.88,35.25,1123400,2.36
"1980-06-23",35.25,35.87,35.12,35.75,1233800,2.4
"1980-06-24",35.87,36.87,35.87,36.5,2538200,2.45
"1980-06-25",36.5,37.25,36.5,36.87,3138600,2.47
"1980-06-26",36.75,36.75,35.5,35.87,1800800,2.41
"1980-06-27",35.87,36.12,35.5,35.87,796400,2.41
"1980-06-30",35.63,35.63,34.63,35,1034000,2.35
"1980-07-01",35,35.37,34.63,35.37,1137000,2.37
"1980-07-02",35.37,36.5,35.12,35.87,1185200,2.41
"1980-07-03",35.87,36.87,35.75,36.75,2643600,2.46
"1980-07-07",36.75,37,36.25,37,1929600,2.48
"1980-07-08",37,38,36.63,38,2710800,2.55
"1980-07-09",38,38.88,37.87,38.25,2424600,2.57
"1980-07-10",38.13,38.13,37.25,37.62,2306000,2.52
"1980-07-11",37.62,37.87,37.25,37.62,1510400,2.52
"1980-07-14",37.62,38.62,37.5,38.62,2250800,2.59
"1980-07-15",38.62,39.37,38.25,38.38,3203400,2.57
"1980-07-16",38.5,39.37,38.5,39,2867600,2.62
"1980-07-17",39,39.75,39,39.5,2943000,2.65
"1980-07-18",39.5,40.25,39.5,39.75,2835200,2.67
"1980-07-21",39.75,40.75,39.25,40.75,2342600,2.73
"1980-07-22",40.75,40.75,39.5,39.75,3325400,2.67
"1980-07-23",39.75,40.12,38.62,39,2561400,2.62
"1980-07-24",39,39.25,38.13,38.88,1845200,2.61
"1980-07-25",38.75,38.75,38,38.38,1801200,2.57
"1980-07-28",38.38,38.75,37.87,38.62,1802600,2.59
"1980-07-29",38.62,39.13,38.5,39,2031600,2.62
"1980-07-30",39,39.13,38.25,38.38,2157600,2.57
"1980-07-31",38.38,38.38,37.75,38.25,1509600,2.57
"1980-08-01",38.25,38.38,37,37.87,1487600,2.54
"1980-08-04",37.87,39,37.5,38.75,1406600,2.6
"1980-08-05",38.38,38.38,36.75,37,5536200,2.48
"1980-08-06",37,37.38,36.63,37.38,2305800,2.51
"1980-08-07",37.38,37.62,37,37.25,3842400,2.5
"1980-08-08",37.25,38.13,37.12,37.62,5580800,2.54
"1980-08-11",37.62,38.5,37.5,38.38,2454200,2.59
"1980-08-12",38.38,38.62,37.5,37.62,1963200,2.54
"1980-08-13",37.62,38,37.38,37.38,1654200,2.53
"1980-08-14",37.38,37.75,37,37.5,2590400,2.54
"1980-08-15",37.5,37.75,37.12,37.12,2690400,2.51
"1980-08-18",37.12,38.13,36.63,37.75,2502000,2.55
"1980-08-19",37.75,38.38,37.38,37.62,3396600,2.54
"1980-08-20",37.87,39.25,37.87,39.25,2322000,2.65
"1980-08-21",39.25,39.37,38.88,39.13,2041200,2.65
"1980-08-22",39.13,39.75,39.13,39.13,2057400,2.65
"1980-08-25",39.13,39.25,38.62,39,1071000,2.64
"1980-08-26",39,40,38.88,39.37,1912800,2.66
"1980-08-27",39.37,39.5,38.75,38.88,1467800,2.63
"1980-08-28",38.75,38.75,38,38.13,1488000,2.58
"1980-08-29",38.13,38.13,37.62,38,1233800,2.57
"1980-09-02",38,38.25,37.5,38.25,922400,2.59
"1980-09-03",38.25,39.13,36.38,39,1287000,2.64
"1980-09-04",39,39.75,38.5,38.88,1749600,2.63
"1980-09-05",38.88,39,38.13,38.5,1142000,2.6
"1980-09-08",38.5,38.5,37.5,37.62,969200,2.54
"1980-09-09",37.62,39,37.25,39,1204200,2.64
"1980-09-10",39,39.25,38.5,38.88,1609200,2.63
"1980-09-11",38.88,39.37,38.25,38.88,855000,2.63
"1980-09-12",38.88,38.88,38.25,38.5,1623000,2.6
"1980-09-15",38.5,38.62,38.13,38.62,1174400,2.61
"1980-09-16",38.62,39.25,38.38,38.62,2135600,2.61
"1980-09-17",38.62,41,38.38,41,3393000,2.77
"1980-09-18",41,41.5,40.5,40.75,3977000,2.76
"1980-09-19",40.75,41.25,40.37,40.5,1903800,2.74
"1980-09-22",40.5,41.75,39.88,41.63,1980800,2.81
"1980-09-23",41.63,41.87,40.12,40.37,2108600,2.73
"1980-09-24",40.37,41.25,40.25,40.75,1197800,2.76
"1980-09-25",40.75,41.25,39.88,40.12,1057400,2.71
"1980-09-26",39.75,39.75,38.88,39,1321400,2.64
"1980-09-29",39,39,38.13,38.5,1374600,2.6
"1980-09-30",38.5,39,38.38,38.5,1702200,2.6
"1980-10-01",38.5,39.62,38,39.62,2491200,2.68
"1980-10-02",39.62,40.25,39.25,39.75,1445600,2.69
"1980-10-03",39.88,40.75,39.88,40.25,1890200,2.72
"1980-10-06",40.5,41.12,40.5,41,3765000,2.77
"1980-10-07",41,41.12,40,40.5,2152200,2.74
"1980-10-08",40.5,41.12,39.75,40.25,4215800,2.72
"1980-10-09",40.25,40.5,39.5,39.62,2211600,2.68
"1980-10-10",39.62,39.75,39,39.37,2208600,2.66
"1980-10-13",39.37,39.62,38.62,39.62,1677800,2.68
"1980-10-14",39.62,40.37,39.5,39.75,1532600,2.69
"1980-10-15",39.75,41.75,39.75,40.75,3718200,2.76
"1980-10-16",40.75,41.87,37.5,37.5,8037800,2.54
"1980-10-17",37.5,38.13,37.12,37.5,10424600,2.54
"1980-10-20",37.5,37.75,36.87,37.25,3967400,2.52
"1980-10-21",37,37,35.12,35.5,5386400,2.4
"1980-10-22",35.5,36.25,35.5,35.63,4315800,2.41
"1980-10-23",35.63,36.87,33.75,34.5,4364400,2.33
"1980-10-24",34.5,34.75,33.88,34.63,3995000,2.34
"1980-10-27",34.63,35,34.37,34.88,1981800,2.36
"1980-10-28",34.88,35.5,34.75,35.25,3581400,2.38
"1980-10-29",35.25,35.87,35.25,35.25,1762200,2.38
"1980-10-30",35.25,35.75,35.12,35.25,1211400,2.38
"1980-10-31",35.25,36.38,35.25,36,1657800,2.43
"1980-11-03",36.5,37.5,36.5,37.38,2226600,2.53
"1980-11-05",38.13,38.75,38.13,38.75,7363200,2.62
"1980-11-06",38.62,38.62,36.5,37,5962800,2.53
"1980-11-07",37,37.25,36.25,36.5,2767400,2.5
"1980-11-10",36.5,36.75,35.5,36,2019800,2.47
"1980-11-11",36.25,39.37,36.25,37,3206000,2.53
"1980-11-12",37.5,39.5,37.5,39.5,7435800,2.71
"1980-11-13",39.5,40.12,39.13,40,8782200,2.74
"1980-11-14",40,40.12,38.88,39.25,5284200,2.69
"1980-11-17",39.25,39.5,38.5,39.5,2281400,2.71
"1980-11-18",39.5,40.12,39.5,40,5599800,2.74
"1980-11-19",40,40.63,39.62,39.88,3613800,2.73
"1980-11-20",39.88,40.25,39.5,40.25,2316600,2.76
"1980-11-21",40.12,40.12,38.5,38.88,2132000,2.66
"1980-11-24",38.88,38.88,38.13,38.88,1696800,2.66
"1980-11-25",38.88,39.25,38.75,38.75,1818200,2.65
"1980-11-26",38.75,38.75,38.38,38.5,1629800,2.64
"1980-11-28",38.5,38.88,38.25,38.25,1020800,2.62
"1980-12-01",38.25,38.88,37.5,37.62,2125200,2.58
"1980-12-02",37.62,38.25,37.5,38.25,1274400,2.62
"1980-12-03",38.25,38.88,38,38.5,1112400,2.64
"1980-12-04",38.75,40,38.75,39.5,2690400,2.71
"1980-12-05",39.37,39.37,38.25,38.25,1430000,2.62
"1980-12-08",38.25,38.25,37.62,38,1496000,2.6
"1980-12-09",38,38.38,37.75,37.87,2145000,2.59
"1980-12-10",37.87,38.25,37.12,37.12,2056400,2.54
"1980-12-11",37,37,36.12,36.87,1828200,2.53
"1980-12-12",36.87,37.25,36.63,37,816600,2.53
"1980-12-15",37.12,37.62,37.12,37.25,1157400,2.55
"1980-12-16",37.25,37.38,36.75,37.12,1181000,2.54
"1980-12-17",37.12,38.38,37.12,38.38,1158200,2.63
"1980-12-18",38.38,38.75,38.13,38.5,1458200,2.64
"1980-12-19",38.62,40.12,38.62,40.12,2594600,2.75
"1980-12-22",40.12,40.75,39.5,40.5,2394800,2.77
"1980-12-23",40.75,41.63,40.75,41.12,3796400,2.82
"1980-12-24",41.12,41.25,40.5,40.75,804800,2.79
"1980-12-26",40.75,42.25,40.75,42.25,2207600,2.89
"1980-12-29",42.87,43.5,42.87,43.25,4890000,2.96
"1980-12-30",43.25,43.88,43,43.62,2593800,2.99
"1980-12-31",43.88,44.25,43.88,44.13,1827000,3.02
"1981-01-02",44.13,44.25,42.87,43.25,1287000,2.96
"1981-01-05",43.25,43.88,43,43.88,2297600,3.01
"1981-01-06",43.88,44.13,42.5,43.88,2489400,3.01
"1981-01-07",41.75,41.75,40.63,41.38,6534200,2.83
"1981-01-08",41.38,41.75,39.62,39.88,3187200,2.73
"1981-01-09",40.12,41,40.12,40.75,2072600,2.79
"1981-01-12",40.88,41.63,40.88,41.38,1471400,2.83
"1981-01-13",41.38,41.63,41.12,41.25,2373600,2.83
"1981-01-14",41.25,41.5,40.75,40.75,1088400,2.79
"1981-01-15",40.88,42.5,40.88,42.25,986600,2.89
"1981-01-16",42.25,42.87,42.12,42.87,2092400,2.94
"1981-01-19",42.87,42.87,42.12,42.5,1177400,2.91
"1981-01-20",42.5,42.62,41,41.12,1511000,2.82
"1981-01-21",41.12,42,40.63,41.38,1254000,2.83
"1981-01-22",41.38,41.63,40.37,40.63,1695800,2.78
"1981-01-23",40.63,41.5,40.12,40.37,1415000,2.77
"1981-01-26",40.37,40.37,39.37,40.37,1484000,2.77
"1981-01-27",40.37,41.25,40.37,40.88,1138400,2.8
"1981-01-28",40.88,40.88,39.62,39.75,1296200,2.72
"1981-01-29",39.75,40.12,39.62,40,935400,2.74
"1981-01-30",40,40.25,39.62,39.75,837000,2.72
"1981-02-02",39.5,39.5,38.25,38.62,1713600,2.65
"1981-02-03",38.5,38.5,37.87,38.38,2709800,2.63
"1981-02-04",38.38,38.5,37.75,38.13,2057400,2.61
"1981-02-05",38.13,39.25,38.13,39,945000,2.67
"1981-02-06",38.75,38.75,36.87,37,2564000,2.56
"1981-02-09",37,37.38,35.75,35.87,3622400,2.48
"1981-02-10",36,36.5,36,36.5,2840600,2.52
"1981-02-11",36.5,36.87,36,36,1840400,2.49
"1981-02-12",36,36.12,35.37,35.5,1905200,2.45
"1981-02-13",35.5,35.5,34.63,34.88,2601800,2.41
"1981-02-17",34.88,35.37,34.63,35.37,2038400,2.45
"1981-02-18",35.37,35.63,35.25,35.5,1535400,2.45
"1981-02-19",35.5,35.75,34.5,34.88,2448000,2.41
"1981-02-20",34.63,34.63,34,34.37,2284200,2.38
"1981-02-23",34.37,34.5,34.13,34.25,1075800,2.37
"1981-02-24",34.25,34.63,34.13,34.25,1893800,2.37
"1981-02-25",34.25,34.63,34,34.63,1290600,2.39
"1981-02-26",34.63,35.63,34.37,35.63,2458800,2.46
"1981-02-27",35.63,35.63,34.75,35,2017200,2.42
"1981-03-02",35,35.25,34.75,35,1125800,2.42
"1981-03-03",35,35.25,34.75,35,1604000,2.42
"1981-03-04",35,35.25,34.5,34.63,1709400,2.39
"1981-03-05",34.63,34.88,34.5,34.75,1482600,2.4
"1981-03-06",34.75,34.88,34.5,34.75,1078400,2.4
"1981-03-09",34.75,36.12,34.75,36,2155800,2.49
"1981-03-10",36,36.38,35,35.25,2825400,2.44
"1981-03-11",34.88,34.88,34.37,34.5,2913600,2.38
"1981-03-12",34.5,35.25,34.13,35.12,1677000,2.43
"1981-03-13",35,35,34,34,2992800,2.35
"1981-03-16",34,35.5,33.75,35.25,2731400,2.44
"1981-03-17",35.25,35.75,34.88,35.25,2354400,2.44
"1981-03-18",35.25,35.25,34.5,34.75,1512200,2.4
"1981-03-19",34.75,34.88,34.25,34.5,1115400,2.38
"1981-03-20",34.5,34.88,34.13,34.75,1598400,2.4
"1981-03-23",34.75,35.75,34.63,35.75,1944200,2.47
"1981-03-24",35.75,36.12,34.5,34.75,1596800,2.4
"1981-03-25",34.75,35.37,34.13,35.37,2682800,2.45
"1981-03-26",35.37,35.63,34.75,34.75,2338400,2.4
"1981-03-27",34.75,34.88,34.13,34.63,1342200,2.39
"1981-03-30",34.63,35.37,34.5,35.12,792800,2.43
"1981-03-31",35.12,35.63,35,35.12,2031600,2.43
"1981-04-01",35.12,35.37,34.88,35.12,1899200,2.43
"1981-04-02",35.12,35.37,34.5,34.88,1161000,2.41
"1981-04-03",34.88,35.12,34.63,34.63,960200,2.39
"1981-04-06",34.63,34.63,34.13,34.25,1675200,2.37
"1981-04-07",34.25,34.5,33.75,33.88,2066600,2.34
"1981-04-08",33.88,34.25,33.75,33.88,1382400,2.34
"1981-04-09",33.88,34,33,34,1332800,2.35
"1981-04-10",34,34.37,33.88,34,1136600,2.35
"1981-04-13",34,34,33.75,33.88,807200,2.34
"1981-04-14",33.88,34.13,33.62,33.88,1134000,2.34
"1981-04-15",34,35,34,35,1185200,2.42
"1981-04-16",35,36,34.75,35,1491600,2.42
"1981-04-20",35,35.63,34.75,35.5,1663200,2.45
"1981-04-21",35.5,35.5,35.12,35.25,1174800,2.44
